Id,Label,Count,Sentiment,Political,Alignment
#communism,#communism,50,0.26154540714759267,-0.22857496260916568,-0.05978273165936001
#qanon,#qanon,50,0.07435052118176448,0.32252399859514697,0.023979827389175853
#losangeles,#losangeles,50,-0.19220822042774344,-0.238414252080111,0.045825179116929564
#mtg,#mtg,50,-0.13374602797840396,0.30378587456005807,-0.04063015407835344
#gab,#gab,50,0.6952078825790169,0.357219738323494,0.24834197789530676
#irs,#irs,50,-0.07690253571892154,-0.2517619942914528,0.019361135758665368
#americasbestpicsandvideos,#americasbestpicsandvideos,50,0.10646126055988629,-0.5339205359326448,-0.056841853294199426
#womensrightsarehumanrights,#womensrightsarehumanrights,49,-0.045333233293206945,-0.40768210811665484,0.018481548116718732
#crimesagainstchildren,#crimesagainstchildren,49,-0.16884964933819865,-0.4324186194106843,0.07301373225480202
#donaldjtrump,#donaldjtrump,49,0.23841312112912455,0.2570731553963718,0.06128961333656145
#opinion,#opinion,49,-0.2808478417294347,-0.15324082618565502,0.04303735529907666
#socialsecurity,#socialsecurity,48,-0.2548079342040458,0.31818851814298843,-0.08107695899546143
#trumpcrimefamily,#trumpcrimefamily,48,-0.33098023606654625,0.3190665036299031,-0.10560470669235286
#runoff,#runoff,48,0.1579490951752072,0.08002772973003218,0.012640307499784611
#musk,#musk,48,-0.243006344224453,-0.24529803173763037,0.0596089779380154
#election2024,#election2024,48,0.28175048062662345,-0.09670033870620366,-0.02724536690723016
#deepstate,#deepstate,48,-0.37993146311758214,-0.3287690991751974,0.12490972487748223
#seniors,#seniors,48,0.2632489316217637,0.2901877734801999,0.07639162133836101
#gophypocrisy,#gophypocrisy,48,0.1951601906127374,0.40189075956884013,0.07843307724295266
#senator,#senator,48,0.3164352224389693,0.29470865867484974,0.09325619996246637
#prolife,#prolife,47,-0.4563057019334969,0.22948064640541926,-0.10471332743817743
#2020election,#2020election,47,-0.333846059568421,-0.18491725639209602,0.06173389739270467
#bjp,#bjp,47,0.13201386129671416,0.09611033979061438,0.012687897066298236
#presidenttrump,#presidenttrump,46,0.12303233933295399,0.2682411981697816,0.03300234211630273
#liberalismisamentaldisease,#liberalismisamentaldisease,46,-0.31039946212414177,-0.4263075620958143,0.1323256379739949
#marxist,#marxist,46,-0.1727337735410743,-0.4519495133109181,0.07806694488424687
#npr,#npr,46,-0.14354214651483713,-0.17236956763710495,0.024742297732464447
#electionfraud,#electionfraud,46,-0.35212090314944755,-0.3250563724146839,0.11445914342914165
#resistance,#resistance,46,0.20776763776957138,0.16715912933305824,0.034730257433147775
#ukrainewillwin,#ukrainewillwin,46,-0.09057785505346744,-0.4278294041546074,0.03875186975712737
#transgender,#transgender,46,-0.4260332707971139,-0.13368301578993383,0.05695341246700773
#god,#god,46,-0.41647328845917597,0.20569662405386285,-0.0856671494446631
#trumpannouncement,#trumpannouncement,46,0.09260716471484128,0.3728611863271689,0.03452961729797126
#wisconsin,#wisconsin,46,0.22603385664060616,0.24815458126887888,0.05609133704723942
#mccarthy,#mccarthy,45,-0.13214470183182606,0.37644797348681347,-0.049745605211610124
#gavinnewsom,#gavinnewsom,45,-0.3908480807452203,-0.2784158093618554,0.10881828473820833
#pedophiles,#pedophiles,45,0.3750199994666951,-0.3564618692954549,-0.13368033003307866
#january6thinsurrection,#january6thinsurrection,45,0.0836660026534075,0.4354569902568692,0.03643294570227606
#humanrightsday,#humanrightsday,45,0.0,-0.4298372173613553,-0.0
#trump2024tosaveamerica,#trump2024tosaveamerica,45,-0.10502909649764258,0.19834958661928143,-0.020832477873304025
#viral,#viral,45,-0.31374086972106985,0.09076567815498834,-0.028476902805168753
#griner,#griner,45,-0.2930491047209969,0.09166108165325743,-0.02686119791624528
#conspiracytheories,#conspiracytheories,45,-0.3135353958398388,0.35130015268919135,-0.11014503243200142
#right,#right,44,0.427835461150875,0.20400837618112638,0.08728201770209339
#facts,#facts,44,0.1770143805149483,-0.11474701029597692,-0.020311870943484748
#colorado,#colorado,44,0.19963603245542988,0.26613769741008253,0.05313067399777261
#nytimes,#nytimes,44,-0.19104973174542803,-0.17631429109408092,0.03368479801640947
#ga,#ga,44,0.09359001500742964,0.08795888355782219,0.008232073232213335
#conservativememes,#conservativememes,44,-0.42536348093024035,0.2779127501631446,-0.1182139348042914
#liberalhypocrisy,#liberalhypocrisy,44,-0.2921822283189971,-0.4020296641975809,0.11746592313558732
#voterfraud,#voterfraud,43,-0.31223872798839986,-0.10094168206312773,0.03151790240840048
#nra,#nra,43,-0.3390376256817332,0.2739237369006977,-0.09287045337668032
#chuckschumer,#chuckschumer,43,0.3901103004428721,-0.3062983731067144,-0.1194901503578233
#morningjoe,#morningjoe,43,-0.4066768330156365,0.376433126897359,-0.15308663188879118
#herschel,#herschel,43,0.15145035259888162,0.2597876411741067,0.039344929856650196
#mentalillness,#mentalillness,43,-0.438997271803781,0.295485832814514,-0.1297174744622398
#wapo,#wapo,42,0.10589752458998136,-0.22323792898770398,-0.023640344074391896
#berniesanders,#berniesanders,42,0.15220600075774496,-0.23043618690877565,-0.03507377043924897
#vaccine,#vaccine,42,-0.3571480951996831,-0.11003125391402886,0.03929745274782808
#power,#power,42,0.23071318000619606,-0.21739038578405673,-0.05015482720701348
#gqp,#gqp,42,0.33592445295815854,0.3000535579869021,0.10079532732489918
#wakeup,#wakeup,42,-0.3753855161221404,-0.32119181066750907,0.12057075362162768
#hate,#hate,42,-0.33966019433994266,0.12220758769953695,-0.04150905298784031
#gay,#gay,41,-0.3125582872470818,0.06814401729981748,-0.021298977333366463
#ftxbankruptcy,#ftxbankruptcy,41,-0.2684553830395785,-0.25678326686047404,0.06893485026318286
#supremecourt,#supremecourt,41,0.19506721793319126,0.10625132397158825,0.020726150168855914
#lgbtqia,#lgbtqia,41,0.11214102619513323,-0.23337963432672928,-0.026171431686444365
#dc,#dc,40,-0.34180769447161363,-0.04969608557423253,0.016986504434392438
#canada,#canada,40,0.24533650360270484,0.07845599209843064,0.019248118788110412
#democracynotautocracy,#democracynotautocracy,40,-0.18531729546914935,-0.06348402004428723,0.011764686900116577
#tuesday,#tuesday,40,-0.5005097401649642,0.3262849449621096,-0.1633087930227251
#trumpisback,#trumpisback,40,0.17629520696831208,0.36897454998451357,0.06504844465555963
#oklahoma,#oklahoma,40,0.16277284785860324,0.2921078649301843,0.04754722905658232
#world,#world,40,0.26890053923337526,0.12183072034919094,0.03276034639708799
#party,#party,40,0.39343995729971304,-0.13555146147315567,-0.05333136121391206
#feminism,#feminism,40,-0.09243916918709301,0.0949114805217629,-0.008773538405748724
#gasprices,#gasprices,39,-0.18028467517391517,-0.23049819023204318,0.04155529135415921
#trendingnow,#trendingnow,39,-0.12665317067103232,0.2507010673435182,-0.03175208506966858
#law,#law,39,-0.09284671679985684,-0.1468737723854632,0.013636747549999736
#2024election,#2024election,39,0.39204591567825314,0.22017148971822859,0.08631733329282802
#bidenflation,#bidenflation,39,-0.26513663627917566,-0.3150298538996599,0.08352595579047598
#evil,#evil,39,-0.18147543451754924,-0.29811485693813705,0.05410052319898545
#racists,#racists,39,-0.5813909051708538,0.32910693476368297,-0.19133977870026278
#joemanchin,#joemanchin,39,-0.16784455568112688,-0.24833710174922824,0.04168203050223801
#change,#change,39,0.24106600862174765,0.159789321706316,0.038519774004117976
#blockchain,#blockchain,39,0.16401219466856726,-0.14720245747444702,-0.024142998110990497
#gopcorruptionovercountry,#gopcorruptionovercountry,39,-0.24373167255227254,0.3485140244247151,-0.08494390608095936
#wars,#wars,39,0.1658467009172272,-0.11736847719759494,-0.019465174734899927
#railroadworkers,#railroadworkers,39,-0.36607411327524436,-0.2804896433821206,0.10267999748399932
#merchantofdeath,#merchantofdeath,38,0.16363470227758453,-0.32569658296913495,-0.053295263386981005
#ussenate,#ussenate,38,0.3763362158607926,-0.09271399978627969,-0.03489163583688683
#sandiego,#sandiego,38,0.18955626855202765,-0.5271039856373322,-0.09991586465631426
#election2020,#election2020,38,-0.40496913462633166,-0.137477175840475,0.05567401293098919
#etsyseller,#etsyseller,38,0.5908891605030507,0.4297459002600796,0.2539321942343062
#candaceowens,#candaceowens,38,0.08744923339316721,0.1500857361120849,0.013124882566251016
#plusminusco,#plusminusco,38,0.5908891605030507,0.4297459002600796,0.2539321942343062
#demvoice1,#demvoice1,38,0.13287310923544582,0.14705479187236273,0.019539627424052203
#sanfrancisco,#sanfrancisco,38,0.36516758949974276,-0.3425980059234178,-0.12510568799047309
#saveamerica,#saveamerica,38,0.3481190056651075,0.33317542351790164,0.115984697147103
#hitler,#hitler,38,0.3540851815446019,0.2828621040978023,0.10015727948155842
#hakeemjeffries,#hakeemjeffries,37,0.33322746066394426,-0.3605543869807711,-0.12014662280484743
#terrorists,#terrorists,37,-0.4750220478524612,0.2778882039703765,-0.13200302372405068
#alabama,#alabama,37,0.05640107340362488,0.26697484670732546,0.015057667926061363
#army,#army,37,-0.3711377685486122,0.2769428447539112,-0.10278394941747132
#katiehobbs,#katiehobbs,37,-0.5490360102402579,-0.20784582041419639,0.11411483998532354
#louisiana,#louisiana,37,-0.18823504570730829,0.2513789622502184,-0.04731833044902558
#border,#border,37,-0.03705364992781367,-0.3057800154835246,0.011330265648647964
#pedophile,#pedophile,37,0.5056732199804588,-0.2814787762843916,-0.1423362791598875
#family,#family,37,-0.2704400817886244,0.2005227729543996,-0.05422939511826959
#tennessee,#tennessee,37,0.29400772190631413,0.2949229559886173,0.08670962642808952
#bhfyp,#bhfyp,37,0.0,0.06921139376422064,0.0
#hannity,#hannity,36,0.11838027238053177,0.19438008893099276,0.02301076787300291
#cia,#cia,36,-0.44372789459807954,-0.2712108070290583,0.12034380039525007
#jesus,#jesus,36,-0.3293596480714931,0.2640332285282327,-0.08696189122723882
#theresistance,#theresistance,36,0.05461989869391314,0.18977171258857276,0.010365311716558245
#draintheswamp,#draintheswamp,36,-0.167539381771703,0.16934924371104385,-0.028372667594853747
#bidensamerica,#bidensamerica,36,-0.21166666666666667,-0.19673977992927774,0.041643253418363786
#gender,#gender,36,-0.5441558191874414,-0.42137980794150925,0.2292962745794587
#uspolitics,#uspolitics,36,0.28413611761501445,-0.23916022412499904,-0.06795405757081395
#justice,#justice,36,-0.3058094904420797,-0.20458315349078499,0.06256346992205074
#gopgroomers,#gopgroomers,36,-0.19231773478052175,0.4134006353473958,-0.07950427374683965
#uktwitter,#uktwitter,36,0.4729987080085714,0.2895774725435992,0.13696977038150998
#moneylaundering,#moneylaundering,36,-0.45060144991629425,-0.3896960088897828,0.17559758663232922
#whitesupremacy,#whitesupremacy,36,0.2518928343561999,0.25350947131666113,0.06385721926609554
#blue,#blue,36,0.3412639903522069,-0.19418140328705608,-0.0662671205379319
#funny,#funny,35,0.5802733346080473,0.21510253776003832,0.12481826686867084
#gasen,#gasen,35,0.38701790287124593,0.143228571828633,0.05543202150036115
#christianity,#christianity,35,-0.2240726922866136,0.3052655621540797,-0.06840167637425122
#microsoft,#microsoft,35,0.41591551339871213,0.26660021827109215,0.11088316665443
#workers,#workers,35,-0.4266313229408804,0.2139188197906026,-0.09126446908921658
#german,#german,35,0.45893043357042995,0.2578838795389491,0.11835076064763443
#liberalism,#liberalism,35,-0.21037381694769633,-0.03679081164596102,0.007739823474564578
#traitor,#traitor,35,-0.4627618949617302,0.15000026147870962,-0.06941440524664269
#medicare,#medicare,35,-0.2056696380120314,0.2743709034170235,-0.056429764386813255
#criminals,#criminals,35,-0.28622668339222723,-0.29444239419838597,0.08427726994147079
#arkansas,#arkansas,35,0.1371964181123441,0.29833495085983563,0.04093048665569164
#benshapiro,#benshapiro,35,0.12619712471254757,0.12202918509278649,0.015399732289724927
#eu,#eu,35,-0.2590256468272702,-0.27310082415706005,0.07074011762634305
#chicago,#chicago,35,0.33441633589626824,-0.3333124864192055,-0.11146514041678537
#bidencrimefamily,#bidencrimefamily,35,-0.17947542609345868,-0.2886925650082977,0.05181322111487775
#climatechange,#climatechange,34,-0.15961350377782982,-0.1834244458331484,0.029277018477935575
#immigration,#immigration,34,-0.48457076214874106,0.1702458756070773,-0.08249617369560121
#twitterflies,#twitterflies,34,0.0,0.11723818172209088,0.0
#jobs,#jobs,34,0.24915150127630237,0.14314341788736565,0.035664397464458264
#gas,#gas,34,-0.1274754878398196,0.21594466956173097,-0.0275276520987903
#gapol,#gapol,34,0.3540147886575296,0.398549915134377,0.14109256397577283
#joerogan,#joerogan,34,0.0,0.12043956584706055,0.0
#missouri,#missouri,34,-0.2215320983249048,0.28760957225675365,-0.06371475204036696
#worldcup,#worldcup,34,-0.12291795446317748,0.16334997750459057,-0.02007864509647033
#votingrights,#votingrights,34,-0.23833367612754727,-0.19340903710522322,0.04609588680957705
#uniparty,#uniparty,34,0.3255809287665213,0.23139397182281712,0.07533746425704706
#sbf_ftx,#sbf_ftx,34,-0.3720768421584287,-0.37929899912434045,0.1411283738280372
#thefive,#thefive,34,0.12918295279996367,-0.3274607213643335,-0.042302342911850754
#oil,#oil,34,0.22657293332974937,0.13068175981615857,0.029608949654240817
#jordanpeterson,#jordanpeterson,34,-0.156656236615681,0.12245150858334995,-0.019182792502580363
#gun,#gun,34,-0.3737567626773579,0.11053621105455552,-0.041313656402371855
#mattwalsh,#mattwalsh,33,-0.1456750222969337,0.13042013627704316,-0.018998956260127393
#fuckjoebiden,#fuckjoebiden,33,-0.3439696956348793,0.21591323301777296,-0.07426760904466613
#warnockforsenate,#warnockforsenate,33,0.16624188291872669,-0.16985015296467654,-0.028236209242881574
#democraticvoters,#democraticvoters,33,-0.09470848414844876,0.4631852934837551,-0.04386757702570081
#krystensinema,#krystensinema,33,0.15020188434439186,-0.4390373865413154,-0.06594424275614272
#waleg,#waleg,33,-0.47288604559789255,-0.5093045472489209,0.24084301335356725
#railstrike,#railstrike,33,-0.4756303632278353,-0.13856336210474424,0.06590494224794957
#democratscheat,#democratscheat,33,0.15145756481402287,-0.3886700561554103,-0.05886702022142796
#fyp,#fyp,33,-0.32008994947916714,0.14927368892699835,-0.04778100754721181
#blackvoters,#blackvoters,33,0.0,0.45770157265306216,0.0
#kentucky,#kentucky,32,0.193576535251564,0.272490228647603,0.052747714351509455
#tfg,#tfg,32,-0.3060535083935487,0.31675765045685433,-0.09694479023281764
#britneygriner,#britneygriner,32,-0.5702247363978522,-0.19804143483652864,0.11292812497551197
#independentvoters,#independentvoters,32,0.0,0.46146039219873153,0.0
#michealknowles,#michealknowles,32,0.0,0.12523326560084194,0.0
#votebluetosavedemocracy,#votebluetosavedemocracy,32,0.21597164165695462,-0.2145003219098058,-0.046325986658805995
#traitortrump,#traitortrump,32,-0.23784185922583098,0.40787466075912554,-0.09700966764605551
#sedition,#sedition,32,-0.2860998514505032,0.34727659603906436,-0.09935578253901273
#terrorist,#terrorist,32,-0.2497060772187973,0.1342088065483227,-0.0335127546113981
#votes,#votes,32,-0.11702029738468456,-0.09321718044726354,0.010908302177300582
#humanrights,#humanrights,32,0.22637082409179857,-0.05741860764554063,-0.012997897530924679
#wnba,#wnba,32,-0.2461325862213291,0.18142810398941248,-0.044655368448146326
#theview,#theview,32,-0.3804191766985466,-0.29511866652934504,0.11226880014946636
#business,#business,32,0.08721381771256205,-0.15476689062536078,-0.013497811386940244
#republicansinruin,#republicansinruin,31,-0.34866565924318366,0.36515112918204956,-0.12731565917965224
#darkbrandon,#darkbrandon,31,-0.12665676248772104,0.24993465527471054,-0.03165591427057945
#youngvoters,#youngvoters,31,0.0,0.4597647026518464,0.0
#quote,#quote,31,-0.3171241743158094,0.41935485788343424,-0.1329875630516077
#houseofrepresentatives,#houseofrepresentatives,31,0.2570301852487996,0.13180929021978985,0.033878966282705376
#collusion,#collusion,31,-0.23007011553984175,-0.3298749542418188,0.07589436883611525
#capitalism,#capitalism,31,0.18771117140694565,0.11895552397421058,0.022329280750526075
#womenvoters,#womenvoters,31,0.0,0.4597647026518464,0.0
#legislation,#legislation,31,0.2696832072229647,-0.0975870283440054,-0.026317582787169735
#nyt,#nyt,31,-0.3640099254229912,-0.22722788156382923,0.08271320422207376
#idiots,#idiots,31,0.24447441979782647,0.3923288951333107,0.09591437900763844
#marxists,#marxists,31,-0.4729625232374091,-0.28056632016907235,0.13269735472259925
#indiana,#indiana,31,0.19662474493964552,0.2807402760263291,0.055200485167962644
#genzvoters,#genzvoters,31,0.0,0.4597647026518464,0.0
#teachers,#teachers,31,-0.3716137432786204,-0.17725574114600387,0.06587066948489267
#viktorbout,#viktorbout,31,-0.5403881520154837,-0.16930506369565052,0.09149045049735635
