Id,Label,Count,Sentiment,Political,Alignment
message,message,76,0.3745716852198268,-0.15292254405482397,-0.057280455034718625
home,home,75,-0.24839216305404382,-0.1827554963116775,0.045395033038872906
realize,realize,75,-0.27540273540156907,-0.09322550533959874,0.025674559179719076
pandemic,pandemic,75,-0.36831689254408806,0.061341340068859294,-0.02259305175865241
daily,daily,75,-0.27234292108785696,-0.2191354837153537,0.05967999774903994
trust,trust,75,-0.25895688186774773,-0.2094282238437389,0.05423287982167532
putin,putin,75,-0.4757436284386793,0.1821919139158409,-0.08667664219850965
supporter,supporter,74,0.49835811502453814,0.09105579420769194,0.045378393963407614
seat,seat,74,0.08577153815081529,-0.19598198766280353,-0.016809676531692765
god,god,74,0.41407500299837957,0.04543367917049592,0.018812950838750515
fall,fall,74,-0.40466536058088054,-0.07679457463205507,0.031076104234135905
trucker,trucker,74,-0.4188158984049636,0.03295819663543205,-0.013803416733675921
justice,justice,74,0.5517551846460383,-0.004571756967328947,-0.0025224906096653955
behind,behind,74,-0.32943850675009095,-0.023441382320354406,0.007722493987775538
set,set,74,-0.18158461656476566,-0.18854727739109634,0.034237285069392734
dumb,dumb,74,-0.7422209185221688,-0.06937334700982153,0.051490349338586885
system,system,74,-0.2828952628265977,-0.20795109250203228,0.05882837896844056
place,place,74,-0.19537559116128508,-0.12024925605848416,0.023493769489131084
community,community,74,0.20242115582202452,-0.3014953237534707,-0.061029031909113025
enemy,enemy,74,-0.7306559437300899,-0.22342619948613707,0.16324768063957082
future,future,74,0.2209041616825012,-0.01399719647134123,-0.0030920389524068987
russian,russian,74,-0.4294591192827731,-0.051047040953381174,0.021922617249830727
ignore,ignore,73,-0.635706919634538,-0.102009495322074,0.06484814204466947
fear,fear,73,-0.6477156910546141,0.001305117738283078,-0.0008453452377596589
map,map,73,0.20123931095581854,0.0742125077721462,0.01493447392837003
states,states,73,0.23307356707965166,0.12522343552256987,0.02918627279921412
clear,clear,73,0.3612118112724717,-0.040251580084238646,-0.01453934614880679
hillary,hillary,73,-0.4917455628982706,-0.16300864495664635,0.0801587778714904
lawmaker,lawmaker,73,-0.32793876809007855,0.20119450563878,-0.06597947832567387
liar,liar,73,-0.7495505502614618,0.04827882483717347,-0.0361874197226801
speech,speech,72,0.28674901917879336,-0.19120955188984196,-0.054829151462028776
november,november,72,0.2371473990767955,-0.18815633243866334,-0.0446207848576579
hypocrisy,hypocrisy,72,-0.34350319422742553,-0.11463943595386035,0.039379012434581404
choice,choice,72,-0.31327127044925274,0.033847751588250596,-0.010603528141901977
lot,lot,72,-0.019860625479688566,0.014249737784539453,-0.00028300870532250517
clinton,clinton,72,-0.3705045358846652,-0.1949415517383405,0.07222672915145029
sit,sit,71,-0.35304111399242744,0.000203889585951727,-7.198140655585249e-05
class,class,71,-0.4427284164182658,-0.15350830496340412,0.06796248876350013
pelosi,pelosi,71,-0.2958373173043914,-0.37589950528243815,0.1112051012188044
course,course,71,-0.3334729754449567,-0.06927869783007763,0.023102573500348052
buy,buy,71,0.22342721031660212,-0.08718443306947474,-0.019479374663747252
deal,deal,71,-0.29815158258373053,-0.0521257914895962,0.01554138722605266
leadership,leadership,71,0.2021051183746702,-0.031130122856728816,-0.006291557164977204
consider,consider,71,-0.3280029199457799,-0.05546196726110561,0.01819168720757989
happy,happy,70,0.6814648088597719,-0.062393144625087785,-0.042518732376095554
mcconnell,mcconnell,70,-0.3913201101035168,0.36710878537090313,-0.14365705031131012
increase,increase,70,0.3648091477549793,-0.08274257874871162,-0.03018524963636675
fascist,fascist,70,-0.6369211657878638,0.012867729242179566,-0.008195729109971595
case,case,70,-0.13392961904352169,-0.06196562990610572,0.008299033207116594
example,example,70,-0.28827566172477537,-0.043876389365946414,0.0126484951785621
level,level,70,-0.20938003725283838,0.00014392064947603224,-3.0134110948744325e-05
nazi,nazi,70,-0.4781019018697045,0.230326543776918,-0.11011955863082025
rest,rest,70,-0.2806599365780588,-0.08001075250943429,0.02245581272486059
pipe,pipe,70,0.2115487110404059,-0.3267266461076647,-0.06911860084663132
friend,friend,69,0.6169043803481652,-0.14035335714302946,-0.08658460081810532
price,price,69,-0.2302896726588783,-0.23175253851682381,0.053370216232903445
murder,murder,69,-0.8445013965030799,0.05252255331098403,-0.044355369619033476
ok,ok,69,0.311896954369432,-0.08976831201772649,-0.02799846311721377
social,social,68,-0.21046866470695683,-0.125633733412133,0.02644196411340142
burn,burn,68,-0.48779817427244376,0.13048798400503756,-0.06365180036214917
demand,demand,68,-0.4789403131178371,-0.1092849633421536,0.05234097456216239
single,single,67,-0.15813276115104585,-0.20935523943523954,0.03310592207333275
answer,answer,67,-0.3098266246038788,0.046282009648281205,-0.014339398829211116
exactly,exactly,67,-0.2955894692446911,-0.15382229767818298,0.045468251328692984
narrative,narrative,67,-0.33173222432666444,-0.34939479740720497,0.1159055133120564
supreme,supreme,67,0.6122188663366293,0.02932004235128683,0.01795028308924678
refuse,refuse,67,-0.46025625568320355,-0.07195761502346064,0.03311894245859143
dead,dead,67,-0.7053717131635938,0.13770924404826013,-0.09713620539278468
vaccine,vaccine,67,-0.3659969007290685,-0.014801637743408846,0.0054173535398020405
view,view,66,-0.20047292570168654,-0.05020567935023132,0.010064879426181622
canada,canada,66,-0.15409560196661864,0.2270660225651781,-0.03498987543334693
spread,spread,66,-0.5201398413363993,0.04974034436144942,-0.025871934824182166
dem,dem,66,-0.30027764929589185,-0.2631704480349904,0.07902420350009358
mayor,mayor,66,-0.4261046250806854,-0.15574237839844432,0.06636254775664335
shame,shame,66,-0.616921732671515,0.06786066547629459,-0.041864719325877715
prove,prove,66,-0.3836428263135102,-0.07174139570446893,0.02752307181173838
choose,choose,65,-0.40202755359073805,0.17914280136409322,-0.07202034217579793
6th,6th,65,-0.431325327869276,0.329092153441279,-0.14194578098226576
remove,remove,65,-0.19705914770014527,-0.005274869825463908,0.0010394613520351317
federal,federal,65,-0.4264234082187832,-0.017266359206517503,0.007362779740372959
write,write,65,0.3395494752666335,0.02683652418383123,0.009112327704600213
link,link,65,0.4003229465549802,-0.047500049500807516,-0.01901535977767068
100,100,65,0.10533463160511178,-0.09896015957223979,-0.010423931952124954
united,united,65,0.4442816154717116,0.1147092500894254,0.05096321093927849
shut,shut,65,-0.49737773913255845,-0.09084059180062402,0.045182088171258
parent,parent,65,-0.29580138866892014,-0.06457916565435406,0.019102606879638166
fire,fire,65,-0.6091848273275967,-0.08283980368865455,0.05046475150592503
especially,especially,64,-0.16378339354159194,-0.04367910914769891,0.007153912723083719
kind,kind,64,0.34008041328485833,-0.17295556168147797,-0.05881879889655183
sense,sense,64,0.07282255831814761,0.02906074746682727,0.0021162779771719893
accuse,accuse,64,-0.5615770205412611,-0.0797226749820784,0.044770422286014924
cnn,cnn,64,-0.47254464074836366,-0.23104751584331357,0.10918026536998048
constitution,constitution,64,0.18590572207438905,0.16325767921297804,0.03035053673827766
ad,ad,64,0.282098719422829,0.06359838355969206,0.01794102255955103
patriot,patriot,64,0.318828421725542,0.1974105353544524,0.06294008941905437
30,30,63,-0.32526667935466846,-0.09279650076151286,0.03018360965843025
rid,rid,63,0.41232211171549343,-0.05766921569171896,-0.023778292794985834
expose,expose,63,-0.700958527405764,-0.2790142418346995,0.19557741208168666
defend,defend,63,-0.285621016522533,0.052292451646503924,-0.014935823195729857
proof,proof,63,-0.2775373562729604,-0.10381739944963045,0.028813206578384327
along,along,63,-0.24355176106417367,-0.0091437813147085,0.0022269840419829406
leftist,leftist,63,-0.40609053646880744,-0.2778032307433745,0.11281326300534485
cult,cult,63,-0.31087434301154093,0.2831584575770228,-0.08802669946741824
seek,seek,63,-0.2839209592670311,0.2185993219255675,-0.06206492917622967
terrorist,terrorist,62,-0.766589640824447,0.06600527767988403,-0.05059896210914019
begin,begin,62,-0.3092368337615018,-0.19062871993047217,0.058949421775307306
across,across,62,-0.2410327243208863,-0.1775510733586871,0.04279561891774189
either,either,62,-0.4019709506435636,0.09496895581838737,-0.03817476145194376
cost,cost,62,0.27873851777306025,0.009535753944621845,0.0026579819203725054
expect,expect,62,-0.40952175096828364,-0.14426123155923937,0.059078112144980724
kinzinger,kinzinger,62,-0.3004378525182978,0.5112804958717709,-0.15360801421420528
imagine,imagine,62,-0.24336352736515984,-0.21766480862337106,0.052971675609846045
washington,washington,61,-0.10163418812939531,0.09289821029517145,-0.009441634182023585
super,super,61,0.6790362022266752,0.04863182189519483,0.033022767647077164
anymore,anymore,61,-0.1149768330192982,0.03736144152922665,-0.004295700224066166
ballot,ballot,61,-0.23376112229171464,-0.04605031534764277,0.010764773397552345
sad,sad,61,-0.5984816854915882,0.1457999888783426,-0.0872586230885653
difference,difference,61,0.04988511391351071,-0.10603376041890428,-0.005289506217174943
fox,fox,61,-0.3723650597262289,0.22402203055424302,-0.08341797678732178
health,health,61,0.31445503210016335,-0.1287751060370049,-0.040493980102568314
investigated,investigated,61,0.683491518409486,-0.5333788954734534,-0.36455995115472517
opinion,opinion,61,-0.24479834457813782,0.02635705973684292,-0.006452164591526235
rich,rich,61,0.43220365569948616,0.09575149776470857,0.04138414737260822
funny,funny,60,0.5070733017358865,-0.2551027196418285,-0.12935577833058617
sign,sign,60,0.09822593004565201,0.04115440746612178,0.0040424299488375365
list,list,60,0.258788845715318,0.034131878106322705,0.008832949337231187
overturn,overturn,60,-0.41020117015922813,0.3568283624298672,-0.14637141181473268
less,less,60,0.13364754642965457,0.036433162702921275,0.00486920280391783
worker,worker,60,-0.23538266716136938,-0.16475847949106548,0.03878129034005877
event,event,59,-0.09446549006679268,0.172867616044797,-0.016330024066349903
absolutely,absolutely,59,-0.2710306756045228,-0.006486139696341637,0.0017579428239647885
arrest,arrest,59,-0.6637094013885335,-0.05253505715830318,0.03486801133844979
effort,effort,59,-0.1566925089877667,0.05448300406544001,-0.008537078604204489
drop,drop,59,-0.18173831065386856,-0.1940898361736,0.03527355894127617
oppose,oppose,59,0.26200336393234414,-0.06709009323877484,-0.017577830115093625
private,private,59,-0.40468862271619677,-0.1278386244327455,0.05173483685162091
dangerous,dangerous,59,-0.7072230247804868,0.10443041752327918,-0.07385559575990265
riot,riot,59,-0.7694131596024931,0.0829477566273145,-0.06382109550856069
grow,grow,58,0.16549820292804926,-0.021224885411361274,-0.0035126803929340605
york,york,58,0.20168685184437918,-0.1247903344275469,-0.025168569691299183
corruption,corruption,58,-0.34154315120923007,-0.012261951465096892,0.004187985543363828
rate,rate,58,-0.3182901517321188,0.058358045711051,-0.018574791224160347
2021,2021,58,-0.40083318397970785,-0.07392415661536354,0.029631255069150753
serve,serve,58,-0.3411592812344606,0.22529641245651139,-0.076861962138366
legal,legal,58,-0.4047902820150122,0.18233612325673254,-0.07380789075461679
cover,cover,58,-0.38782105720782245,-0.2071329582783417,0.08033052286209025
safe,safe,58,0.48839109540302394,-0.334058783633664,-0.16315133526784692
different,different,58,0.14767158342661635,-0.11881408095009129,-0.017545463467278154
silence,silence,58,-0.3313998522464449,-0.08271733608758097,0.02741251295764386
obama,obama,57,-0.582860459964024,-0.27780142203726726,0.16191946462730156
says,says,57,-0.4162425912095518,-0.01272115865081392,0.005295088040002592
investigation,investigation,57,-0.30367052783186615,0.1478934233262995,-0.044910873924358996
among,among,57,-0.1417249622059596,-0.08695738892225348,0.012324032658535303
past,past,57,-0.23192936008659065,-0.17507560952709444,0.04060517408438883
proud,proud,57,0.6481782838998066,0.010846470986900206,0.007030446950658017
afraid,afraid,57,-0.318909875626218,0.22149565755080977,-0.07063715260127611
damn,damn,57,-0.6429578033137986,-0.17780010534391882,0.11431796516088803
attention,attention,57,-0.2553703880400375,-0.10477383468257058,0.026756134819330785
promise,promise,57,0.31457294917217077,-0.32894568715903366,-0.10347741492708348
hide,hide,57,-0.5833253132280748,0.011775516113955829,-0.006868956625595526
lies,lies,57,-0.7878674302947789,0.20051670321811269,-0.15798057969563525
promote,promote,56,0.43194121623863857,-0.1391768823050758,-0.060116231815156296
chance,chance,56,0.3591284091877364,-0.08147323991249382,-0.0292593550411447
fair,fair,56,0.4233265372532853,0.017405134151636966,0.007368055170841374
rogan,rogan,56,-0.3053276928154405,-0.16621224632443285,0.05074920168791076
sick,sick,56,-0.6729267100827975,-0.08012595744448854,0.053918896935353906
reality,reality,56,-0.3496069221282667,-0.020540567626053663,0.00718112462651214
gas,gas,56,0.09483067616998811,-0.3840426119980439,-0.03641902057386289
presidential,presidential,56,0.12194114505425502,0.05694900928059491,0.006944427401381139
conspiracy,conspiracy,56,-0.7487418017676625,0.1191128039203143,-0.08918473542089442
raise,raise,56,-0.17329269212190435,-0.026609167465971188,0.004611174265300739
officer,officer,55,-0.6632893239550349,0.00842973193346495,-0.0055913511952701365
poor,poor,55,-0.4908397257391015,-0.17619300389605472,0.08648252570948795
etc,etc,55,-0.4574116904337432,-0.05444899557862312,0.02490560711003741
propaganda,propaganda,55,-0.45021610972348103,0.056803384265654136,-0.0255737986832108
meet,meet,55,0.43087015550985996,0.03749617611495332,0.016155983233675033
fix,fix,55,-0.47816505328371517,-0.06949748000002338,0.03323126622729511
platform,platform,55,0.2310725978010925,0.12907410864919908,0.02982548959443089
decision,decision,55,-0.2618153408936778,0.13098712571101406,-0.034294438970712174
young,young,55,0.30011512942384444,-0.29012838210429936,-0.08707191694476239
important,important,55,0.49328951484350986,-0.07287801506945092,-0.035949960696367446
folk,folk,54,0.203465348765209,-0.03126020402049029,-0.0063603683135006455
breaking,breaking,54,-0.49167890756890126,-0.08985709046033269,0.04418083607485632
pick,pick,54,0.2586288632169443,0.11408730205243932,0.029506269237310534
human,human,54,-0.415620909893548,-0.05131376077246745,0.021327071942312772
dollar,dollar,54,0.04731689855526137,-0.19103587581756093,-0.00903922515647504
count,count,54,-0.2331824909251852,-0.023735351354756844,0.0055346683518866695
education,education,54,-0.39035121887099833,0.022055327233449287,-0.008609323868175653
though,though,54,-0.30864098765274073,0.04753084116128353,-0.014669965759984091
false,false,54,-0.4805051354410119,0.027028325492346288,-0.012987249201443608
investigate,investigate,54,0.17066319440912245,0.155078697575989,0.026466225913124516
