Id,Label,Count,Sentiment,Political,Alignment
cost,cost,137,-0.15082982144289744,0.009295499282678919,-0.0014020384970290427
mind,mind,137,-0.22706473561648438,-0.07813234094401336,0.017741099339549413
food,food,137,-0.5173042138191379,-0.3658576815601475,0.1892597203291646
agree,agree,137,0.40340069011879653,-0.08564189338700604,-0.034547998895398634
already,already,137,-0.34208036789940127,-0.04988216436160324,0.01706370913643564
enemy,enemy,136,-0.6467793514111012,-0.010164426496712202,0.006574141177009329
fall,fall,136,-0.45406011522186585,-0.07040684520849223,0.03196894024777606
california,california,135,-0.36813544206406384,-0.3013293749971661,0.11093002267146981
fox,fox,135,-0.3310096787216462,0.14968555299682842,-0.049547366806752126
wait,wait,135,-0.24164712564674412,-0.18204434544690715,0.04399049281748806
special,special,135,0.5482632511782937,-0.0504748438463349,-0.027673501989908263
threaten,threaten,134,-0.7070487327248111,0.04595736545737683,-0.0324940970060093
az,az,134,0.5090882983553916,0.4962927885870781,0.2526568512278477
debate,debate,134,-0.43483141354892396,-0.27821676806226836,0.12097739052952927
lol,lol,134,0.5212427743870859,-0.030581915776015496,-0.015940602625162507
night,night,133,-0.11064064977872576,-0.0485870792442301,0.005375706018432058
respect,respect,133,0.3689703209532725,0.04056222811368358,0.014966258325685683
08,08,132,0.5478000077444763,0.538089879127633,0.29476563995334165
future,future,132,0.2925773660957306,0.006869529975035806,0.002009868986411646
result,result,131,-0.4710836946108879,-0.2856202675031218,0.13455105087112074
twitter,twitter,131,-0.2417635587110073,0.07918278490323495,-0.019143511866854306
illegal,illegal,130,-0.7813814197157003,-0.21203195372287922,0.16567782902507702
head,head,130,-0.35811579562611173,-0.06962791869851714,0.024934857502509688
tweet,tweet,130,-0.40761784515929583,-0.06659856745618523,0.027146764557186228
check,check,130,0.331271443427847,-0.05181862311142506,-0.01716603007456537
exactly,exactly,129,-0.11590225767142466,-0.11706894035899966,0.013568554490809424
cult,cult,129,-0.4586261925535044,0.22423045202109587,-0.10283795846498645
deal,deal,128,-0.20849535366525557,-0.22656859319651718,0.04723849896794727
refuse,refuse,128,-0.5729262877980029,-0.056639290457352054,0.032450138425243566
single,single,128,-0.2945825966516013,-0.07691670581776165,0.022658322925683556
wi,wi,128,0.44816378841892174,0.5398676192319332,0.2419491174796871
queen,queen,127,-0.3292475315137138,0.18949733388658896,-0.06239152941058944
across,across,127,-0.23052319814259425,-0.21534517657831215,0.0496420588094142
07,07,127,0.6231934520998734,0.4768328059214005,0.29715908239662653
hell,hell,127,-0.7231449250856742,-0.13042031379529356,0.09431278804914768
class,class,126,-0.24504939573319975,-0.1479579217144323,0.03625699931006171
sick,sick,126,-0.7682695459525226,-0.05449035794151043,0.04186328255451465
health,health,126,-0.05262174093516516,0.04792306391160732,-0.0025217950539759633
30,30,126,0.25315469892400116,0.09830961546719905,0.024887541104933103
men,men,126,-0.2731823043840348,0.028243827271118238,-0.007715713818548725
gift,gift,125,0.730704865181559,0.23161293944647765,0.16924070169254304
place,place,125,-0.3202623924222137,-0.1339633225282144,0.04290341416971459
mark,mark,125,0.24924526073729064,0.3736087409804933,0.09312020805941393
services,services,124,0.6753177268945809,0.5792750135856026,0.39119468542145663
term,term,124,-0.17193866123070303,-0.08116127419056116,0.013954760828103097
represent,represent,124,-0.18919822341115014,0.06597846325405418,-0.012483008031064903
commit,commit,124,0.2159282288168918,0.016255015663070565,0.003509916741517661
middle,middle,123,-0.40542760724381766,0.006686672614992937,-0.0027109616787193477
defeat,defeat,123,-0.5887923426508089,0.23978016878910924,-0.141180727302546
half,half,123,-0.4897493966762138,-0.026885080873173216,0.013166952137227798
instead,instead,122,-0.2653624184295019,-0.13128234789542226,0.034837401334632485
hand,hand,122,0.21378516871068437,-0.18295690133315373,-0.0391134720182923
learn,learn,122,0.040851590654666065,-0.09118367070784483,-0.003724997990146742
florida,florida,122,0.41758968802041024,-0.04055482124783041,-0.016935275152605005
25,25,122,0.293246385524103,0.3781035646250426,0.11087750368007282
folk,folk,121,-0.4833457773642672,0.062761501854254,-0.030335506902293297
movement,movement,121,-0.1441102654047979,-0.14854827896295808,0.021407331906777845
proud,proud,121,0.6477813374565718,-0.01518323336714387,-0.009835415217483705
2024,2024,120,0.20331420675070075,-0.002372995560200624,-0.0004824637099451246
book,book,120,-0.3582922457063973,0.13974280484518622,-0.050068763369292585
maybe,maybe,120,-0.3532102773136705,-0.04252016207712598,0.015018558238683883
base,base,120,-0.22915787861937748,0.0432567657500529,-0.009912628675217467
pass,pass,119,0.10400791825060006,-0.05027416575811788,-0.005228911322287441
sign,sign,119,-0.07527540471244146,-0.09599630077994135,0.0072261603921073446
fear,fear,119,-0.6898495756139812,-0.09924869989583042,0.068466673503378
hope,hope,118,0.49231380374303163,-0.15738512951900874,-0.07748287176609288
gt,gt,118,-0.2496200502594401,0.04203175278721485,-0.010491968243236931
phonebank,phonebank,118,0.7591788605940506,0.5538383004417164,0.4204623298826878
washington,washington,118,-0.45845447808324025,-0.07202725752763192,0.03302121875759763
divide,divide,116,-0.2726719640887195,-0.08501371737810569,0.023180857291971384
funny,funny,116,0.5741883326743153,0.09575019408497427,0.05497864429489347
military,military,116,-0.38854170326029847,-0.012495726784884488,0.004855110968474352
course,course,116,-0.327912677610871,-0.021298948892609013,0.006984195361672517
senator,senator,116,-0.4269488784709313,0.04802359144483477,-0.020503618507518417
justice,justice,115,0.4691592850862153,-0.08400550634122299,-0.039411963298353704
water,water,115,-0.4187424236822731,0.02342197187160665,-0.009807773268934596
nh,nh,115,0.659762144228146,0.552429746221084,0.36447223390223293
choose,choose,114,-0.31692602490669314,0.03122948763194338,-0.009897437375064553
increase,increase,114,-0.2819512213629693,-0.06810868786929374,0.01920332773017662
covid,covid,114,-0.4181464949369661,-0.29750267770788996,0.12439970191791606
civil,civil,113,-0.674989347670781,-0.22639599636201596,0.15281488589967365
least,least,113,-0.3642849706246592,0.07346021688701436,-0.02676045295076712
ukraine,ukraine,113,-0.3409694663619463,0.019338413057384245,-0.0065938083804632005
sad,sad,113,-0.6853814905661076,0.20298472622504887,-0.1391219742222773
break,break,113,-0.3473923083909653,0.09422551923160953,-0.03273322063520613
fascism,fascism,112,-0.2305409012363254,-0.08980670548566093,0.020704118819729517
traitor,traitor,112,-0.48565585257758104,0.3249173413214624,-0.1577980084167157
liar,liar,112,-0.7706757239128343,0.12256134627596911,-0.09445505426496406
mug,mug,112,0.662242537573228,0.415130528175697,0.274917094403188
silly,silly,111,-0.6424958372634806,0.350983053809857,-0.22550515102285734
clear,clear,111,0.33482817968311734,-0.0417052769791299,-0.013964101974102285
legal,legal,111,-0.3992052916293381,-0.0067292933861528535,0.002686369528678526
might,might,110,-0.2785334972510651,0.03166965792330682,-0.008821060578123551
less,less,110,-0.35688679131929474,-0.07643052014252422,0.027277043092530193
case,case,110,-0.4130683412529391,0.04936082879465896,-0.02038939567308009
billion,billion,110,-0.11169357432482206,-0.23812178623776936,0.026596673429507684
christian,christian,110,0.577759780216972,0.18214860461712687,0.10523813777041936
human,human,110,-0.4669056747255373,-0.12873988299170674,0.06010938193232956
fetterman,fetterman,109,0.3097394584325538,0.1551551646783996,0.04805767668050119
ie,ie,109,0.799783801061491,0.5495426898432385,0.4395153413283813
share,share,109,0.5940484643374239,0.016225934182943314,0.009638991283817589
accuse,accuse,109,-0.6396544365242359,-0.2276859211744494,0.14564030961334404
happy,happy,109,0.6641183712330012,-0.11799870549686707,-0.07836510810218195
data,data,109,0.3564954288987281,0.14898040733338952,0.05311083420982391
constitution,constitution,108,0.18026215477588314,-0.13381127956506866,-0.024121109587717376
idea,idea,108,-0.3523361189840472,-0.1169728086501691,0.041213745426464166
prove,prove,108,-0.3189464717657993,-0.08227516180190074,0.026241372570676505
loan,loan,108,0.24934729610339484,0.14528204240340156,0.036225684445666935
secret,secret,108,-0.4368097729879423,0.11892725840636327,-0.05194858874656189
important,important,107,0.4769754789049805,-0.10431486729833801,-0.04975563378653426
street,street,107,-0.4002896147802671,0.022755604377034368,-0.009108832110175246
idiot,idiot,107,-0.6599497290398815,-0.02751396850274432,0.01815783605819795
sell,sell,107,-0.3624217608122895,-0.02198188409968165,0.007966713141378291
baby,baby,107,-0.5343578555210069,-0.02771255201631738,0.01480841986645371
close,close,107,-0.18199568650531833,-0.16490118756115543,0.030011304835734744
set,set,106,-0.24844611427453078,-0.08964289563468228,0.02227142909275411
gov,gov,105,-0.27821197810645165,0.02029662591051748,-0.005646764443451729
graham,graham,105,-0.4805780249816238,0.3364823945083005,-0.1617060445938866
block,block,105,-0.5906308169277673,0.08611227966197743,-0.05086056608426609
cnn,cnn,105,-0.5201666399658221,0.15340244075996848,-0.07979483217266888
clinton,clinton,105,-0.2512085075902373,-0.1048341651778685,0.02633523417880077
body,body,105,0.30301343676005993,0.1776740995307915,0.053837639522074085
others,others,104,-0.35511780277276134,-0.07464559484151652,0.026507979626785114
2016,2016,104,-0.4761645643133183,-0.19562859468381238,0.09315140455484426
60,60,104,0.34352667570812745,0.2112439391473391,0.07256792817877537
ga,ga,103,0.48066398250510706,0.5105075982527612,0.2453826152752894
kind,kind,103,0.20796751053203769,-0.07876804702766164,-0.016381194649813264
russia,russia,103,-0.35652993174908854,0.128611999180095,-0.0458540272897931
community,community,103,-0.2940741601203435,-0.3212973801636635,0.09448525722049606
timeline,timeline,103,-0.14437007462283152,-0.02165168688994285,0.003125855652011232
mail,mail,102,0.6035369605459948,0.36968897576590043,0.2231209607811135
raise,raise,102,0.25045644605908834,-0.059457121178757046,-0.014891419263336043
tv,tv,102,0.22222802280011214,0.35342797492583594,0.07854160007001613
trending,trending,102,0.14387153856077003,-0.03626937496739798,-0.005218130779197026
voters,voters,101,-0.35604399550150156,-0.21494809196741493,0.07653097748950263
reminder,reminder,101,-0.2532931616577405,-0.07103967930081442,0.01799386497325523
stay,stay,101,-0.18162359073884454,-0.07043958195344835,0.012793489804528402
release,release,101,-0.5200038080591716,-0.07543477313655951,0.03922636929109064
opponent,opponent,101,-0.44803642001891575,-0.21792525342950436,0.09763845037827007
cut,cut,101,-0.44652675016605825,0.08563002814687451,-0.03823609818505197
usa,usa,101,-0.2922073724512294,-0.08237364477824094,0.024070186299880718
remove,remove,101,-0.43579789120668994,-0.11503605635184996,0.050132470770870165
wing,wing,100,-0.4052184595992636,0.07939119666475639,-0.03217077841823478
primary,primary,100,0.3358198922041397,0.05630604814313604,0.01890869101786905
level,level,100,-0.5115105082009557,-0.0037722485095271346,0.0019295447521685222
friend,friend,100,0.5249847616836131,0.018744988340424693,0.009840833236659963
cheat,cheat,100,-0.6443702351909187,-0.17584928898873767,0.11331204770382873
line,line,99,0.36515252105984936,0.1469419823835382,0.05365623531688095
apologize,apologize,99,0.5959755604778344,0.404181915735978,0.24088254376575433
attempt,attempt,99,-0.4637092436282272,0.04156012499270357,-0.019271814125461154
17,17,99,0.5655818493222959,0.4304678464068945,0.24346480064459744
drop,drop,99,-0.46988930568375303,-0.19055839514899764,0.08954135198877275
fool,fool,99,-0.6476398487874058,0.07028016704775533,-0.04551623675956188
answer,answer,98,-0.23593063664162492,0.10397579495410482,-0.024531075498841003
cannot,cannot,98,-0.44803311648737265,-0.04008659822163809,0.017960123530617683
ago,ago,98,-0.2817800560721073,-0.05942969920919925,0.016746103975516638
dumb,dumb,98,-0.7381077571902964,-0.1254284562551027,0.09257971653429507
district,district,98,0.3223399777013236,0.0338737301389441,0.010918857417647894
value,value,97,0.5191875095792394,-0.03685480857904328,-0.01913455628217307
ahead,ahead,97,-0.1671717432838975,0.0006627731770591631,-0.00011079694741078756
c00000935,c00000935,97,0.4130000873667563,0.5897204470728823,0.24355459616306296
dccc,dccc,97,0.4130000873667563,0.5897204470728823,0.24355459616306296
car,car,97,-0.21518392995607313,-0.33214515546699774,0.07147229986925946
mayor,mayor,97,-0.3375212860794131,-0.5302375608879651,0.1789664634785171
01,01,97,0.4253197705450511,0.5600921836774218,0.23821827904575762
direct,direct,97,0.27243272128888263,0.22610209173740617,0.06159760814113015
warn,warn,96,-0.6189852246486449,0.07228949425946332,-0.04474612884393083
rally,rally,96,-0.20823164184788698,0.06683087271410268,-0.013916302351384751
drug,drug,96,-0.5515357347141404,-0.17956428082502998,0.09903611755324915
together,together,96,0.29751925707982896,-0.07768033884166044,-0.023111396701880196
fire,fire,96,-0.6091686616474402,-0.10041189843043707,0.061167781780348054
sex,sex,96,-0.4347281238506047,-0.012325920809060456,0.00535842442805398
patriot,patriot,96,0.397408270338368,0.22248204750397713,0.08841620567989418
business,business,95,0.1660215585239966,-0.06607493905034288,-0.01096986436051601
de,de,95,-0.18815167453833342,-0.12831367441955793,0.024142432708206343
riot,riot,95,-0.8165659801877617,-0.34508823037904507,0.2817873090907251
unknown,unknown,95,0.6704664519257425,0.5773157351848911,0.3870708326103155
danger,danger,95,-0.6643897080859441,0.0301188560805463,-0.02001065799923672
fake,fake,95,-0.6747350357148002,0.029247119271815353,-0.019734056066423353
ok,ok,95,0.35312887166019147,0.013585915465273317,0.0047975789987227116
list,list,95,-0.41699930581792527,-0.059471457701640314,0.024799556577564115
literally,literally,95,-0.1889388650776809,-0.046659288218014586,0.008815752961244084
attention,attention,95,-0.29344415769309595,-0.04240728327567017,0.012444169520881548
guess,guess,95,-0.054685704857755035,-0.03330081163499415,0.001821078356594985
doj,doj,94,-0.2177520549772344,-0.09870530612501702,0.021493283245879458
chance,chance,94,0.40468795438650246,-0.007778356006478696,-0.0031478069807518282
hillary,hillary,94,0.1304656146106885,-0.025654747733074003,-0.0033470624306776676
strategy,strategy,94,0.09212041148825789,0.15275625290231445,0.014071968874765596
general,general,94,-0.047546170170396855,0.06581240216171165,-0.0031291276725033358
prison,prison,94,-0.7718863327189425,0.14972706507526914,-0.11557227516971995
popular,popular,94,0.6089605723882331,0.3396530055043176,0.20683528864529294
