Id,Label,Count,Sentiment,Political,Alignment
#2022election,#2022election,55,-0.35349681752457124,-0.5665017265388057,0.20025655745364276
#law,#law,55,0.09963570006414735,-0.11125719400197677,-0.01108518841155961
#education,#education,55,0.2244062873855851,0.06426839744588782,0.014422232467052905
#immigration,#immigration,55,-0.29162242088638585,-0.24878547200868703,0.07255142162853549
#btc,#btc,55,0.13150181471267716,-0.13474786574887643,-0.017719588874637444
#pbs,#pbs,55,-0.24765078051746395,-0.12720459587332567,0.03150231745343767
#fakechristians,#fakechristians,54,0.4644550769649508,0.49142912371447595,0.22824675147762527
#mentalhealth,#mentalhealth,54,-0.47073032304817264,0.1672501481307025,-0.07872971625942031
#evil,#evil,54,-0.3784813709393741,-0.06581401787978085,0.024909379714167935
#uk,#uk,54,-0.6892104984045958,-0.2716958039723117,0.1872556004701943
#trumptrain,#trumptrain,54,0.49000188964110314,0.24399144643762397,0.11955626981070175
#cancelstudentdebt,#cancelstudentdebt,54,0.1398411797560202,-0.14043011919999557,-0.019637913542205922
#womensrights,#womensrights,53,-0.309905646018207,0.18807265603700105,-0.058284777967506855
#china,#china,53,-0.3751276512295263,-0.2542127284100502,0.09536222372111161
#cia,#cia,53,-0.7272473301740496,-0.24903334811079114,0.18110883753787757
#black,#black,53,-0.2302746514367997,0.13850480833453177,-0.031894146461555056
#lies,#lies,53,-0.3600628875889154,-0.1375670452386666,0.04953278754570926
#chicago,#chicago,53,-0.4143692638124271,-0.35377810140963833,0.14659477143407001
#opinion,#opinion,52,-0.31762035877394934,-0.26397038702733205,0.08384236903331947
#mississippi,#mississippi,52,0.07002746713858894,0.4310932338663557,0.03018836726824426
#january6,#january6,52,-0.41572226305551646,0.23158783266279326,-0.09627621789069866
#southcarolina,#southcarolina,52,-0.08690180134452379,0.3434860849822254,-0.029849559521733564
#elections2022,#elections2022,52,-0.19640029766544886,0.1046055387068471,-0.020544558939479405
#propaganda,#propaganda,52,-0.34962617398939333,-0.27671178488658826,0.09674568264767389
#thebiglie,#thebiglie,52,-0.43378699132887083,0.36271818804361633,-0.15734243149169994
#gophypocrisy,#gophypocrisy,51,-0.28838971453743006,0.3350865716847199,-0.09663552075348246
#voterfraud,#voterfraud,51,-0.48950154719457456,0.2067456295608058,-0.10120230554573081
#facts,#facts,51,-0.4272070719837643,-0.14387387982845917,0.06146393893646001
#climatechange,#climatechange,51,0.15048939771136507,-0.23497014521164514,-0.03536051563305247
#wisconsin,#wisconsin,51,0.2038309564897575,-0.14392960510660155,-0.02933730907607168
#groomers,#groomers,51,-0.3164818862332021,-0.18820803071894604,0.05956443256616849
#thanksbiden,#thanksbiden,51,-0.1853243050417718,-0.16807439867737226,0.0311482711301977
#barackobama,#barackobama,50,-0.8541604064811247,-0.3847100517556386,0.3286040941849708
#russiagate,#russiagate,50,0.1013015300970326,0.27967414456145456,0.02833141877265404
#wapo,#wapo,50,-0.5138910390345409,-0.27526656824015383,0.14145702276440503
#trumpisguilty,#trumpisguilty,50,-0.3449724626691238,0.37199079553600906,-0.12832658082630355
#jan6insurrection,#jan6insurrection,50,0.26395833004472513,0.2850601790849162,0.07524400883350477
#sandiego,#sandiego,50,0.2150162784535161,-0.5994849199612603,-0.12889901647907415
#hannity,#hannity,50,-0.2072196901841136,0.1075512102925131,-0.022286728475741015
#2ashallnotbeinfringed,#2ashallnotbeinfringed,49,-0.3036982928190814,-0.36906455589248577,0.11208427556458038
#redflaglaws,#redflaglaws,49,-0.4928964787615247,-0.1909754381936419,0.0941311210155853
#truthsocial,#truthsocial,49,0.19965275978507266,0.2090021636013874,0.04172785876406825
#gopdeathcult,#gopdeathcult,49,-0.45994232113984707,0.31558094329554337,-0.14514903156685469
#sanfrancisco,#sanfrancisco,49,-0.3970709081794446,-0.4497191131802272,0.17857037669612727
#republicanspulledthetrigger,#republicanspulledthetrigger,49,0.13726928696127602,0.44650922135495613,0.06129200243702939
#trumpwasright,#trumpwasright,49,0.12365191433361371,0.13418481169411453,0.016592208840472737
#mondaymotivation,#mondaymotivation,49,-0.15347006621647688,0.07898754409388087,-0.012122223622364784
#impeachbiden,#impeachbiden,49,-0.42137529929641454,-0.2866423679417643,0.12078401358249391
#fraud,#fraud,49,-0.3423597582684517,0.22477913638755495,-0.07695533079743465
#gunrights,#gunrights,49,-0.31643098999398184,-0.10682699113491458,0.03380337056289934
#j6,#j6,48,0.07038584137926215,-0.2392105547861361,-0.016837036165422273
#who,#who,48,-0.23601730162567885,-0.28930008811341323,0.06827982615659892
#tulsa,#tulsa,47,-0.5890182961432432,0.30974488869852485,-0.1824454065802836
#india,#india,47,-0.19166127035264968,-0.11798110653149389,0.022612408755437415
#party,#party,47,0.3365311151875287,0.24982496602244106,0.08407387441721856
#capitalism,#capitalism,47,0.35375493380515466,-0.08801531805431825,-0.031135853012144988
#qanon,#qanon,47,-0.25906542343010824,0.33943722138308646,-0.08793644748554869
#freespeech,#freespeech,46,0.07942729790301264,-0.30536034559984765,-0.024253947137725995
#capitolattack,#capitolattack,46,-0.09110433579144299,0.29230441145642494,-0.026630199254646252
#gasprice,#gasprice,46,0.292741910369794,-0.20138286893170104,-0.058953205766816
#change,#change,46,0.19685019685029528,0.15434458617299032,0.03038276217093051
#strongertogether,#strongertogether,46,0.09648158193237669,-0.24004181793852528,-0.023159614324632476
#rightwing,#rightwing,46,0.20678175850924063,0.2791422586895049,0.05772152712605717
#laurenboebert,#laurenboebert,46,-0.39302339790952373,0.339131325909386,-0.13328654604646897
#roevswade,#roevswade,46,-0.4050979484348038,0.10746931008481188,-0.04353559703506106
#justice,#justice,46,-0.17140087768026518,-0.15638539716067185,0.026804594329716006
#gunsgottago,#gunsgottago,46,-0.699544883104909,0.1112497016194447,-0.07782415951483045
#resistance,#resistance,45,0.2954506915055558,0.13063937794710412,0.03859749455232757
#friday,#friday,45,-0.4554924075474073,0.22248788192958655,-0.10134154099023067
#nrabloodmoney,#nrabloodmoney,45,0.14684837229075592,0.4094786796686949,0.060131277597115694
#energy,#energy,45,-0.25885645958072334,-0.2669013235298141,0.06908913166633689
#parents,#parents,45,0.4116875838140697,-0.2447192833026513,-0.10074789045557933
#massshooting,#massshooting,45,-0.2930339381179062,0.14052992670346384,-0.04118003784533671
#electionintegrity,#electionintegrity,45,-0.2836468853267308,-0.2593063476342133,0.0735514378518951
#gregabbott,#gregabbott,45,-0.4493402571177733,0.33267060903350265,-0.14948229699864032
#capitolhill,#capitolhill,44,-0.20727123205202316,0.29268701390087876,-0.06066559797686277
#texasschoolmassacre,#texasschoolmassacre,44,-0.2945566776761925,0.28580015317874463,-0.08418434359967791
#seattle,#seattle,44,-0.48037863853801444,-0.26618336770571566,0.12786880377993537
#afghanistan,#afghanistan,44,-0.26263957328351234,-0.2751583524477501,0.07226747227227139
#genz,#genz,44,-0.3771604433129222,-0.1387323136394264,0.052324340914073425
#electionfraud,#electionfraud,44,-0.4930885961329502,-0.2598362002422084,0.12812226720195066
#redwave2022,#redwave2022,43,-0.30568641783126643,-0.31854377812716095,0.09737450645812955
#magacult,#magacult,43,0.4963588349402634,0.5097860621318479,0.2530368158685487
#marxism,#marxism,43,0.11657914768267352,-0.31192253780358625,-0.036363663600158594
#wakeupamerica,#wakeupamerica,43,-0.4914619860385239,-0.3082913772112507,0.151513492522793
#climatecrisis,#climatecrisis,43,-0.2480669452029544,-0.2552155237940273,0.06331053535595627
#foxchannel,#foxchannel,43,0.0,0.29644321110389366,0.0
#endgunviolence,#endgunviolence,43,-0.4278937055575998,0.18975872225562115,-0.08119656282783312
#white,#white,43,-0.28781857980978387,0.24507878322115437,-0.07053822732822254
#italia,#italia,43,0.0,0.29644321110389366,0.0
#miami,#miami,43,0.35528566953473395,0.05890269189738817,0.020927282328161705
#abortionrights,#abortionrights,43,-0.23937418407171648,0.14291898505134107,-0.034211115435022615
#ultimenotizie,#ultimenotizie,43,0.0,0.29644321110389366,0.0
#reparations,#reparations,43,0.3796387511771538,-0.2647307576622511,-0.10050205423707875
#pride2022,#pride2022,43,-0.11810519552205287,-0.2517514107273083,0.029733149586901382
#hope,#hope,43,-0.3358017133632204,0.19384720879225173,-0.06509422484311606
#tiktok,#tiktok,43,-0.09233407494175071,0.160150984971617,-0.014787393048364475
#criminals,#criminals,43,-0.2244424616792713,-0.3031853664922609,0.06804767000065509
#marjorietaylorgreene,#marjorietaylorgreene,42,0.15983622570499795,0.3472059491148978,0.05549608844884684
#makeamericagreatagain,#makeamericagreatagain,42,0.16226814961954913,0.27094002384454885,0.043964936327131464
#televangelists,#televangelists,42,0.5112030628121972,0.5087680860916038,0.2600838038711275
#cancelallstudentdebt,#cancelallstudentdebt,42,-0.14565124686828368,-0.09280884824855798,0.013517724467811796
#ablueview,#ablueview,42,-0.0839500985563391,-0.23178623299647946,0.01945847710405703
#hatemustlosein2022,#hatemustlosein2022,42,-0.0839500985563391,-0.23178623299647946,0.01945847710405703
#progres,#progres,42,0.0,-0.3576898829525337,-0.0
#rondesantis,#rondesantis,42,-0.1953324394583805,0.3229501568172363,-0.0630826419545773
#comunismo,#comunismo,42,0.0,-0.3576898829525337,-0.0
#patriots,#patriots,42,-0.27876855052517086,0.19669007516753698,-0.05483100715714118
#quotes,#quotes,42,0.42084665231162854,-0.2924143974297515,-0.123061620246033
#socialismo,#socialismo,42,0.0,-0.3576898829525337,-0.0
#enoughisenough,#enoughisenough,42,-0.5057502677540896,0.21331609827935882,-0.10788467382104341
#izquierda,#izquierda,42,0.0,-0.3576898829525337,-0.0
#redwave,#redwave,42,0.5169323433671448,0.23616327830638606,0.12208043687218734
#germany,#germany,42,0.2592342202572433,-0.22470793196070668,-0.05825198552745148
#nraownsthegop,#nraownsthegop,42,-0.36535370989403315,0.40525458208918763,-0.1480612650178407
#babyformulashortage,#babyformulashortage,42,-0.36933337631081065,-0.37342395267926465,0.1379179292383612
#democracynow,#democracynow,42,-0.4381970637357885,-0.11392871843664995,0.0499232298941214
#conspiracy,#conspiracy,42,-0.3780526544329632,0.290686615607367,-0.10989484663849954
#atleast50k,#atleast50k,41,0.0,-0.0687483774199254,-0.0
#endstudentdebt,#endstudentdebt,41,0.0,-0.0687483774199254,-0.0
#coup,#coup,41,-0.4086264917453316,0.32454796869340374,-0.1326188978502593
#politician,#politician,41,0.37631719884472664,-0.21380085976319618,-0.08045694065668021
#trumpisatraitor,#trumpisatraitor,41,-0.201597280275886,0.3607204227540211,-0.07272025616717848
#art,#art,41,-0.09449480563863247,0.2080749976932606,-0.01966200646528356
#crypto,#crypto,41,-0.15072993131797663,-0.034857687296722555,0.005254096812138497
#senators,#senators,41,-0.35269346878958396,0.3164854007570237,-0.1116223338142563
#nraisaterroristorganization,#nraisaterroristorganization,41,-0.12278277467176558,0.3847771046196121,-0.047244000535364206
#assaultweapons,#assaultweapons,41,-0.46191541829488286,0.33538303169867245,-0.15491859337609826
#erasestudentloans,#erasestudentloans,41,0.0,-0.0687483774199254,-0.0
#makepoliticiansaccountable,#makepoliticiansaccountable,40,-0.5594059348987996,0.11993127548060029,-0.06709026728383069
#nazis,#nazis,40,-0.4651746983661085,-0.21112814007491307,0.09821146887594519
#presidenttrump,#presidenttrump,40,-0.35710292633917184,-0.15907824475509924,0.056807306718944954
#wearedemocracy,#wearedemocracy,40,-0.5594059348987996,0.11993127548060029,-0.06709026728383069
#liberalismisamentaldisease,#liberalismisamentaldisease,40,-0.16142335642650973,-0.3851560492350307,0.062173182215492694
#pricegouging,#pricegouging,40,-0.40685378208884826,0.3189685558665031,-0.12977356332170487
#latino,#latino,40,0.382099463490856,-0.25212433949191515,-0.09633657485284722
#gunownersforsafety,#gunownersforsafety,39,-0.3307450796191951,0.24296065483258444,-0.08035804112693491
#failure,#failure,39,-0.39586646285111904,-0.44236464981293977,0.1751173292118224
#ratemypolitician,#ratemypolitician,39,-0.5494612746205981,0.12024534701956129,-0.06607016164056428
#politicalperformance,#politicalperformance,39,-0.5494612746205981,0.12024534701956129,-0.06607016164056428
#tuckercarlson,#tuckercarlson,39,-0.2760109622497833,0.24688432458695056,-0.06814277999363205
#paris,#paris,39,-0.8900993894374513,-0.3172321546056476,0.28236814712441405
#politicaltransperancy,#politicaltransperancy,39,-0.5494612746205981,0.12024534701956129,-0.06607016164056428
#london,#london,39,-0.8810963450331465,-0.3106884798331462,0.27374648402488955
#governor,#governor,39,-0.14178351139171333,0.2173267265015045,-0.030813346402649832
#capitolassault,#capitolassault,38,0.0,0.2952245749374576,0.0
#conservativenews,#conservativenews,38,-0.3485420762940515,0.5596296965173874,-0.1950544963799801
#voterepublican,#voterepublican,38,-0.43056266736250576,-0.06140512618848031,0.02643875492144334
#electionday,#electionday,38,0.3362056075176555,-0.24025736535832132,-0.08077587348088573
#hate,#hate,38,-0.46797435827190365,0.1599713727499515,-0.07486250050453404
#berlin,#berlin,38,-0.9036373865194987,-0.33118991061201364,0.2992755852670664
#jimjordan,#jimjordan,38,-0.4025772237132046,0.3123249296769337,-0.12573490308576182
#insurrectionists,#insurrectionists,37,0.22765550076162672,0.3548965097140543,0.08079414263750655
#drugs,#drugs,37,-0.8495849543127485,-0.3447163723215575,0.2928658434296668
#nba,#nba,37,0.24713493414666343,0.1402450701366424,0.03465945617261331
#traitortrump,#traitortrump,37,-0.2834440695102661,0.38176378836100683,-0.10820868176469972
#oklahoma,#oklahoma,37,-0.358110657818562,0.2045371167094866,-0.07324692141314623
#fjbiden,#fjbiden,37,-0.3547439122003974,-0.3924279266020089,0.13921141793948705
#bigoil,#bigoil,37,-0.2618592566060445,0.4069039163451994,-0.10655155704424203
#kevinmccarthy,#kevinmccarthy,37,-0.4671477571679297,0.37454402016840155,-0.17496739898232863
#people,#people,37,-0.19049721569930936,-0.14261622032011503,0.02716799288454118
#buffalo,#buffalo,37,-0.2666306281954342,0.3012891615757948,-0.08033291841942984
#defundthepolice,#defundthepolice,37,0.1904262643706539,-0.3811973861602885,-0.07258999423436134
#taxpayers,#taxpayers,37,0.3342478446028061,-0.27258921184310386,-0.09111235652053518
#wtpblue,#wtpblue,36,-0.2004647378246636,-0.29618416844454176,0.05937448167505106
#bbcnews,#bbcnews,36,-0.5690220655748871,-0.3477867277735667,0.19789832221724588
#factsmatter,#factsmatter,36,-0.3135460271014626,0.19328084309268198,-0.060602440466531605
#love,#love,36,0.473392015141785,-0.1588753709431727,-0.07521033200718712
#mentalillness,#mentalillness,36,-0.42017853348308976,0.38084815337586686,-0.16002421856521457
#the,#the,36,0.2746310656539464,-0.09638016699474614,-0.026468987969672446
#jewish,#jewish,36,-0.15923427883328248,-0.2887091581495292,0.04597239459050438
#tn,#tn,36,0.30311805547600695,0.36150345314986204,0.10957822376664797
#morningjoe,#morningjoe,36,-0.29375916061366397,-0.07125955643002617,0.020933147482586508
#tuesdayvibe,#tuesdayvibe,36,-0.3035942101629154,-0.1339684388622967,0.04067204238315778
#europe,#europe,36,-0.04487637339278752,-0.2374589772019206,0.010656297726382808
#votebluenomatterwho,#votebluenomatterwho,36,0.2885259472252404,0.09200068025259947,0.02654458341524773
#marxist,#marxist,36,-0.3165964834506747,-0.441084424764783,0.139645777785394
#vp,#vp,35,-0.07810249675906657,-0.28243381771570014,0.022058786332791267
#hillaryforprison,#hillaryforprison,35,-0.05911248357399405,-0.35742835879841356,0.021128477988350873
#mcconnell,#mcconnell,35,0.4479795913718775,0.30915323413541046,0.13849433949927553
#nytimes,#nytimes,35,-0.4651267108464716,-0.23272934053210942,0.10824863267916848
#coronavirus,#coronavirus,35,0.11042773978618643,0.1345718527776677,0.014860465541077278
#newsmax,#newsmax,35,-0.3591020547341462,-0.049264930027715904,0.01769113759928672
#liberalhypocrisy,#liberalhypocrisy,35,0.14895828754578053,-0.3814716250862836,-0.056823360020158815
#jan6thinsurrection,#jan6thinsurrection,35,-0.4318465335873713,0.32266093967864146,-0.1393400083242652
#russian,#russian,35,-0.30975566407827226,0.2321443184802729,-0.07190801753285486
#gay,#gay,35,-0.20766043711515472,0.11869519946495666,-0.024648297004363377
#votingrights,#votingrights,35,0.2430461449425367,-0.13689357829242535,-0.03327145647136331
#peternavarro,#peternavarro,35,-0.4938334016360463,0.3135023825212589,-0.15481794798147824
#primaries,#primaries,34,-0.34593862087336347,0.4083403795417027,-0.14126070774556243
#joebidensamerica,#joebidensamerica,34,-0.15796499984639184,-0.3648055863454638,0.05762651439102407
#meme,#meme,34,0.25549260378381855,-0.20020822265883118,-0.051151720106035276
#vaccine,#vaccine,34,-0.32080780392444247,-0.29303696043372607,0.09400854374543739
#equality,#equality,34,0.2969699925423245,-0.16363578346929228,-0.04859491739653315
