Id,Label,Count,Sentiment,Political,Alignment
#bidenisafailure,#bidenisafailure,39,-0.08899726299450353,-0.33749305368215354,0.030035958057368715
#liberalhypocrisy,#liberalhypocrisy,39,-0.3545600379524185,-0.4613674286384306,0.16358245300805171
#bluevoices,#bluevoices,39,-0.001601281538048561,0.4139543948715926,-0.0006628575301019451
#pandemic,#pandemic,38,-0.23526580712037182,-0.219321867002976,0.051598936059601995
#whitesupremacy,#whitesupremacy,38,-0.241006660750934,0.37237287275945996,-0.08974434261798987
#democracynow,#democracynow,38,-0.5871541535235871,0.17508411520303627,-0.10280136545746497
#jewish,#jewish,38,-0.3456420417898141,-0.26753725852664806,0.092472124292
#mentalillness,#mentalillness,38,-0.18050368125711014,0.49225191685393804,-0.08885328309800472
#alabama,#alabama,38,-0.03896692254504554,0.36449376689643853,-0.014203200382805403
#trump2024tosaveamerica,#trump2024tosaveamerica,38,0.21152329721134241,0.35305395850802535,0.074679137397134
#jan6thcommittee,#jan6thcommittee,38,-0.3266375747876504,0.36846056340828676,-0.12035306483657406
#redistricting,#redistricting,38,0.25299781567602936,0.24955799203038131,0.06313762686818242
#tcot,#tcot,38,-0.4038042777594637,-0.3018162410452767,0.12187468923136417
#bidenisalaughingstock,#bidenisalaughingstock,37,-0.14594519519326424,-0.3797299549861723,0.05541976240118636
#voters,#voters,37,-0.06190664287806625,0.23655470508809853,-0.014644307649015196
#valentinesday,#valentinesday,37,0.3375868256683973,-0.2979535906982837,-0.10058520688033451
#marxist,#marxist,37,-0.2710839104161044,-0.4864856077479915,0.13187842090948063
#trumpisacriminal,#trumpisacriminal,37,-0.3526501980180391,0.4218457270925516,-0.14876397919225198
#southcarolina,#southcarolina,37,-0.3602851723363111,0.4208990183224644,-0.15164367535249323
#capitalism,#capitalism,37,0.14782202593440313,-0.044201814954263605,-0.006534001836516843
#mcconnell,#mcconnell,37,0.1964069135129303,0.36082659385061117,0.07086883761158222
#tiktok,#tiktok,37,-0.19289403336575273,0.3074922322049666,-0.05931341689865461
#washington,#washington,37,0.2283607861447509,0.25189531257062203,0.057523011604805
#tfg,#tfg,37,-0.07167871258496364,0.3678473560193356,-0.026366824907248752
#mask,#mask,37,0.09727364577398215,-0.1824503659655037,-0.017747612270261816
#resistance,#resistance,36,0.5030849276657416,-0.30104256574753746,-0.15144997741340915
#law,#law,36,0.3022875746334569,-0.051534256210214686,-0.015578165320324962
#lies,#lies,36,-0.20161156271955788,0.08833725449576953,-0.017809811925247384
#sgp,#sgp,36,-0.10797376224497007,-0.4109078884423039,0.04436727065125201
#cult,#cult,35,-0.314388294947506,0.4597998105544515,-0.14455567845740028
#hypocrite,#hypocrite,35,-0.06735831691144652,-0.4029707653580908,0.027143432519038432
#dems4usa,#dems4usa,35,-0.43594560604342764,-0.2896029391310825,0.12625112881145764
#abc,#abc,35,-0.42108363607652644,-0.2948266236583859,0.1241466667022388
#party,#party,35,0.28294370969707533,0.3577389996154587,0.10121999965451849
#eu,#eu,35,-0.1077165592787717,-0.33601512028493197,0.03619439262273548
#healthcare,#healthcare,35,-0.24429490375363955,0.027314173460334545,-0.006672713376602643
#breaking,#breaking,35,-0.3518603619132372,0.023932841666224048,-0.008421018330289796
#hunterbiden,#hunterbiden,34,0.20468771048484913,-0.37805627270311076,-0.07738347289403551
#qanon,#qanon,34,-0.2716290723416337,0.42270637866017274,-0.11481934150835407
#losangeles,#losangeles,34,-0.30252855966299236,-0.20967066170742432,0.06343136328993361
#justice,#justice,34,0.25860485414669865,-0.08380852183537991,-0.02167329056548883
#truckersconvoy,#truckersconvoy,34,0.22952636654897945,0.2287211429638811,0.052497532897429304
#pennsylvania,#pennsylvania,34,0.1822409523292785,0.2831077583973311,0.05159382750213691
#christians,#christians,33,-0.3416359927102991,-0.13378339252639906,0.045705222113907956
#wapo,#wapo,33,-0.25653873238191777,-0.20110082250138944,0.051590150085467495
#newsmax,#newsmax,33,0.06343691688790071,0.07010675565599976,0.00444735643183002
#biglie,#biglie,33,-0.17653225304073009,0.40886042959986063,-0.07217705281646421
#doj,#doj,33,0.17394704871763633,0.020028806853234875,0.003483951841455775
#bbc,#bbc,33,-0.25415933918896183,-0.2760707935740926,0.07016597046416366
#breakingnews,#breakingnews,33,-0.356153695116946,0.07875389763627952,-0.02804849164802267
#poll,#poll,33,0.14613194535947796,0.08689214931251873,0.012697718815504588
#saveamerica,#saveamerica,33,-0.2524246062058567,0.10833826322403126,-0.027347243431352537
#january6thcommittee,#january6thcommittee,33,-0.1622287946641465,0.3879493767917496,-0.06293655978763235
#rightwing,#rightwing,33,0.13019798443722214,0.31734843799872664,0.04131812699173496
#nyt,#nyt,32,-0.2570445000384175,-0.1748402631667589,0.04494172803228488
#fascists,#fascists,32,-0.3124599974396723,0.3354731051626523,-0.10482192558020124
#jan6insurrection,#jan6insurrection,32,0.37628529734763766,0.45978577123147346,0.1730106256440479
#misinformation,#misinformation,32,0.17123631332167832,-0.25584769639284416,-0.043810416302154695
#guns,#guns,32,-0.16924464541012807,0.1599109841595135,-0.027064077811261467
#elections2022,#elections2022,31,0.2982583854917227,-0.0213839181117054,-0.006377932891484459
#politicians,#politicians,31,-0.25481808818158125,0.11415914295756602,-0.029089814556894796
#authoritarian,#authoritarian,31,0.3704138923054901,0.09294123770013672,0.0344267256121974
#gophypocrisy,#gophypocrisy,31,-0.3063521060858336,0.42526377855422137,-0.13028045420210527
#capitolriot,#capitolriot,31,-0.39052900433361726,0.2958052598272282,-0.11552053359697438
#kentucky,#kentucky,31,0.1906609894635654,0.434623243696795,0.08286569768709526
#the,#the,30,0.37850143108492124,0.28815750948791413,0.10906802971904227
#joemanchin,#joemanchin,30,-0.17773575892318352,0.1614377786702011,-0.02869326611082112
#war,#war,30,0.08445906306213287,-0.32806889389290256,-0.027708391398024834
#january6,#january6,30,-0.3288363321370273,0.37266588025354835,-0.12254608117519347
#senator,#senator,30,-0.22158519806160337,0.327248734555597,-0.07251347566191103
#money,#money,30,-0.13151679233720182,-0.38332675599679533,0.050413905365723766
#onev1,#onev1,30,-0.4462659894427687,-0.31331277562708554,0.1398208358202815
#crt,#crt,30,-0.3713533806677049,0.1512105888449984,-0.05615256336034451
#olympics,#olympics,30,0.35453255609793205,-0.1507143801873608,-0.053433154448540555
#houston,#houston,30,-0.1700784132883026,-0.04898876447139494,0.008331931330249223
#memes,#memes,30,0.13267755399212533,-0.14159205931029784,-0.018786088093998253
#nativeamericans,#nativeamericans,29,-0.48478576854040417,-0.3039333933920363,0.14734258370065131
#insurrectionists,#insurrectionists,29,0.20334275463381762,0.46028671218038836,0.09359596797610334
#truckers,#truckers,29,0.26520649079277964,0.159353719247831,0.042261640676495085
#presidentbiden,#presidentbiden,29,0.3708657160082943,0.016816863760415517,0.006236798219520437
#wakeup,#wakeup,29,0.18440958909916846,-0.049434389177006696,-0.009116175395500185
#superpac,#superpac,29,-0.8345740189482587,-0.47359276573347564,0.39524821784300795
#vaccines,#vaccines,29,-0.2656806483290639,0.23393018754394168,-0.062150723890413935
#bigtech,#bigtech,29,-0.35022652767838014,-0.33460658971418505,0.11718810405390342
#facts,#facts,29,0.12594470598448052,-0.13375608890534355,-0.016845871290817528
#thebiglie,#thebiglie,29,-0.30272327183476466,0.4228244432867606,-0.12799879888348106
#votebluetosaveamerica,#votebluetosaveamerica,29,0.43963935062809123,0.12388496742411356,0.05446470663091952
#sanfrancisco,#sanfrancisco,29,-0.29967798810010077,-0.4512169632805281,0.13521979175254573
#jobs,#jobs,29,-0.2732688457709102,-0.14647435830413713,0.04002687882880629
#teachers,#teachers,29,-0.41083178871734066,0.20507974072882165,-0.08425327671331026
#svpol,#svpol,29,0.07737058159631299,-0.38724432948177756,-0.029961318991879385
#draintheswamp,#draintheswamp,29,-0.5884872482724756,0.3013483050945695,-0.17733963483667764
#canadian,#canadian,29,-0.23882615232524837,-0.1373149676470735,0.032794405379816524
#politico,#politico,28,0.2647775346534197,-0.14946240758524262,-0.039574287803785115
#goptraitorstodemocracy,#goptraitorstodemocracy,28,-0.22071312990913278,0.4403820345155472,-0.09719809719367817
#vaccinemandate,#vaccinemandate,28,0.06660115829108589,-0.21218333639843928,-0.01413165597420318
#seniors,#seniors,28,-0.2776624363709081,0.3862721283601204,-0.10725326026264718
#terrorist,#terrorist,28,-0.47732139516861627,0.2995386435942277,-0.14297620326731167
#wakeupamerica,#wakeupamerica,28,-0.33941125496954283,-0.30043789802245796,0.10197200400821399
#impeachbiden,#impeachbiden,28,-0.07509517770327014,-0.07498764975263965,0.005631210883725055
#lockherup,#lockherup,28,-0.3151133582878209,-0.3041680304420239,0.09584740955637829
#unamerican,#unamerican,28,-0.16444712567526726,0.4997371761082724,-0.08218034220408024
#covid_19,#covid_19,28,-0.17115156190598188,-0.27317209253097474,0.046753830305801734
#ny,#ny,28,0.1513746534737098,-0.10950805155909903,-0.01657674335733976
#tedcruz,#tedcruz,28,-0.23445986558775592,0.3577420440838599,-0.08387615157099085
#tyranny,#tyranny,28,-0.38696160754561393,-0.3810558920869884,0.14745400056670901
#bidenbordercrisis,#bidenbordercrisis,28,-0.26598200798442845,-0.34968489562980765,0.09300989070144153
#cnbc,#cnbc,28,-0.48014506736431817,-0.19221473857936563,0.09229095860360433
#iowa,#iowa,27,-0.303247851203037,0.32747453974792856,-0.09930595050226286
#propaganda,#propaganda,27,-0.0718021974284599,-0.13922659589005135,0.009996775525389872
#getvaccinated,#getvaccinated,27,-0.5821320965019691,0.40520505334202367,-0.23588286721518445
#nba,#nba,27,-0.4499094559114295,-0.20205334836184025,0.09090571202655807
#maddow,#maddow,27,-0.29967884043990733,-0.3021673673937051,0.09055316627932501
#cdc,#cdc,27,-0.28733127093871846,-0.17291110640413254,0.049682767962519386
#democracyindanger,#democracyindanger,27,0.40283256332386297,-0.2518546068604438,-0.10145523686651635
#huffpost,#huffpost,27,0.23326189382561205,-0.1479017801482282,-0.03449984933755502
#hiphop,#hiphop,27,-0.4555257442820369,-0.20490578915867702,0.09333986211420447
#bluewave2022,#bluewave2022,27,0.41590151968233313,-0.24682184142089852,-0.10265357893774353
#climatechange,#climatechange,27,0.3749469098221576,-0.06571753303455179,-0.024640585932440753
#health,#health,27,-0.2893671255228094,-0.15968714743226875,0.04620821083541268
#freshresists,#freshresists,27,-0.4686544964438483,-0.31738834555516465,0.1487454752633018
#traitortrump,#traitortrump,27,-0.19249819623974548,0.4565827317417826,-0.08789135229450874
#freshvoicesrise,#freshvoicesrise,27,-0.4686544964438483,-0.31738834555516465,0.1487454752633018
#ottawa,#ottawa,27,0.19139836293274126,-0.15730345167603266,-0.030107623134462226
#vaccinemandates,#vaccinemandates,27,0.08050764858994126,-0.31535692346505795,-0.025388644374729888
#justintrudeau,#justintrudeau,26,0.0465336933348796,-0.23828399065738215,-0.011088234147861935
#bidendelivers,#bidendelivers,26,0.19780526554397657,-0.3867988264764116,-0.07651084458326511
#nazis,#nazis,26,0.09427863776307724,0.3906186445618386,0.0368269936941498
#lockdowns,#lockdowns,26,-0.25004614958658516,-0.3681419812808323,0.09205248492044883
#asianlivesmatter,#asianlivesmatter,26,-0.4371894502210859,-0.3168071308106657,0.13850473534523458
#louisiana,#louisiana,26,0.3102666347117985,0.33389483780706225,0.10359642767403898
#trending,#trending,26,-0.13680418347179527,-0.17700713784003097,0.024215316960884952
#australia,#australia,26,0.2532860954609355,0.19015118494100625,0.048162651180977706
#npr,#npr,26,-0.255049014897137,-0.17725114729184263,0.045207730506171794
#equality,#equality,26,0.35615467685565194,0.055154225207469425,0.019643435255990126
#maskmandate,#maskmandate,26,-0.19310220490315883,-0.2873046874558627,0.05547916862674
#maga2020,#maga2020,26,0.10517384875309295,0.5685482252947275,0.05979640505598708
#governor,#governor,26,0.3390427701632937,0.2372971400894386,0.08045387972775045
#capitol,#capitol,26,-0.5427564973214188,0.4362785924339125,-0.2367930406857492
#berniesanders,#berniesanders,26,-0.21273855388173613,-0.30467727704959074,0.064816603320155
#americanlgnd,#americanlgnd,25,0.7773879340458019,0.3364743407638208,0.2615710926258098
#illinois,#illinois,25,-0.37124654880550745,-0.18298284911449805,0.06793175122435631
#guncontrol,#guncontrol,25,-0.43598623831492667,-0.3554526118598963,0.15497244714401187
#conspiracytheories,#conspiracytheories,25,-0.5170106381884225,0.42633724355399366,-0.2204208903733432
#afghanistan,#afghanistan,25,-0.30718723931830244,-0.26495843153565324,0.08139184911754477
#impeachment,#impeachment,25,0.27085789632203816,0.3369568842895302,0.09126743282989058
#idiots,#idiots,25,0.058514955353311214,0.4993925377905187,0.029221932052588984
#americanlgnds,#americanlgnds,25,0.7773879340458019,0.3364743407638208,0.2615710926258098
#college,#college,24,-0.46365396579777035,-0.2885000671587184,0.13376420027106287
#cia,#cia,24,-0.09939399713597735,-0.3448202644562799,0.034273064377794434
#latino,#latino,24,-0.42162384499298267,-0.2891758064388083,0.12192341538967687
#bookbanning,#bookbanning,24,-0.38999999999999996,0.34951529258951336,-0.1363109641099102
#ohio,#ohio,24,0.38035619271063975,0.23394090018403832,0.08898087011330062
#democratsinthehouse,#democratsinthehouse,24,-0.5378700276708739,0.25879982772928223,-0.13920067050196644
#cancelstudentdebt,#cancelstudentdebt,24,0.1614775526195514,-0.1776699490609131,-0.028689708548396614
#seattle,#seattle,24,-0.5897669031066426,-0.4235879817940845,0.24981817221589014
#tn,#tn,24,0.39972907491616533,0.2606850236483669,0.10420338334746038
#traitor,#traitor,23,0.16516131771563586,0.23816363204822552,0.03933541930102677
#2022elections,#2022elections,23,-0.15341050358008623,-0.1965854581226576,0.030158274127118856
#rondesantis,#rondesantis,23,-0.24030777367150763,0.3739867710565762,-0.08987192833520165
#eminem,#eminem,23,-0.45821961698655417,0.07611960489543716,-0.03487949620035505
#hate,#hate,23,-0.43213323227308337,-0.10079115337485664,0.043555206892408896
#truckersconvoy2022,#truckersconvoy2022,23,0.4487276699058466,0.08523091129619383,0.03824546822989296
#trumptrain,#trumptrain,23,0.32140993734806483,0.3618783015938185,0.11631128224289332
#lockhimup,#lockhimup,23,-0.2690240008688412,0.3755526163234299,-0.10103266738009
#humanrights,#humanrights,23,0.28786319214394945,-0.24515565475168002,-0.07057128934895861
#thesquad,#thesquad,23,-0.16622404995249243,-0.3551573262112279,0.0590356891331288
#democratsunite,#democratsunite,23,-0.5158446007994201,0.2587031687532652,-0.1334506328110731
#socialjusticeactivist,#socialjusticeactivist,23,-0.5263244164052697,-0.3813328812254778,0.20070480616713965
#evil,#evil,22,-0.49756680684379184,-0.3065179508033921,0.1525131580215463
#parents,#parents,22,-0.14875238729940682,-0.2202135733356007,0.0327572947494036
#schools,#schools,22,-0.23597958309218967,0.05296272567363521,-0.012498121923890448
#gopliesabouteverything,#gopliesabouteverything,22,-0.37510604561183153,0.35438895035085904,-0.13293343777463842
#ccot,#ccot,22,-0.3651711927302043,-0.2386852329727621,0.08716097121175022
#gofundme,#gofundme,22,-0.11812935898643256,0.14361245025217248,-0.01696484669076007
#novaccinemandates,#novaccinemandates,22,0.17134494713615256,-0.2973726934625348,-0.050953308441073326
#children,#children,22,0.16303931483485268,-0.12041561914032761,-0.019632480040053586
#votingrightsforthepeople,#votingrightsforthepeople,22,0.1648139446880523,0.09314617309356205,0.01535178822014608
#midterm,#midterm,22,-0.15089129139278323,-0.10975598997410889,0.016561223065286658
#ncpol,#ncpol,22,-0.15666989036012802,0.21886283712735966,-0.03428921669664999
#twitter,#twitter,22,-0.41209553173108693,0.09749622659634104,-0.0401777593409937
#repost,#repost,22,0.38854624154427464,0.11535492596771289,0.04482072292837289
#p2,#p2,22,-0.14295581008256933,-0.49297267565018554,0.07047330819614397
#russiaukraine,#russiaukraine,22,-0.19183326093250877,0.07573435485917099,-0.014528368257254561
#crack,#crack,22,-0.1359311322960003,-0.2908658690916071,0.039537726931882344
#trumpsaveamerica,#trumpsaveamerica,21,0.7867655305108378,0.33425449539924373,0.26297991539841836
#trumpisanationaldisgrace,#trumpisanationaldisgrace,21,-0.3104374793278488,0.45280774530063495,-0.14056849507125568
#violence,#violence,21,-0.3038483330936827,0.23852939935944723,-0.07247676038920539
#jenpsaki,#jenpsaki,21,0.22242173583404246,-0.3448645069106911,-0.07670536225462704
#firstamendment,#firstamendment,21,-0.35603638123358233,0.13849043642829384,-0.049307633821389224
#wsj,#wsj,21,-0.2963588558295017,-0.0659444475716733,0.01954322103064966
#border,#border,21,0.4199262973881193,-0.29811682976949405,-0.1251870965141879
#gavinnewsom,#gavinnewsom,21,0.20800641015763593,-0.3695263209602964,-0.07686384348170963
#abcnews,#abcnews,21,-0.0238047614284763,-0.06685960536645344,0.001591576954950498
#whoopigoldberg,#whoopigoldberg,21,-0.2161348785233094,-0.23451028350970968,0.050685851638837945
#trump2020,#trump2020,21,0.2822865818378803,0.4248149078813526,0.11991954825960102
