Id,Label,Count,Sentiment,Political,Alignment
week,week,138,-0.1448812607280352,-0.06403577811788344,0.009277584265419681
almost,almost,138,-0.3500062111250127,0.002951898485364725,-0.001033182804488171
idea,idea,137,-0.27364663665359534,0.033637188374046605,-0.009204703465041273
ignore,ignore,137,-0.6579119813337354,-0.1048710602603968,0.06899592704048722
riot,riot,136,-0.7700410607844999,-0.05931610989753126,0.045675840187104945
maybe,maybe,136,-0.2252498612652181,0.044963686578064,-0.010128064163681665
ok,ok,136,-0.1535295526255834,-0.023440044445960213,0.0035987395373120626
ar,ar,136,-0.48714730831648856,0.35283401515800644,-0.17188214076672195
exactly,exactly,135,-0.4168115303729635,-0.10085952077259552,0.04203941120590924
radical,radical,135,-0.4821472035861309,0.17645397481471065,-0.08507679051857031
21,21,134,-0.5251971911122895,0.12469506478835743,-0.06548949777241027
50,50,134,-0.3252083144096934,-0.12277353233866198,0.03992697350598024
least,least,134,-0.4617673705207115,0.03448728629267634,-0.01592510350776413
name,name,134,-0.2973678058235264,0.009924827177404397,-0.0029513240809224484
order,order,134,-0.4281476938641549,-0.02928050812491859,0.012536382028854544
administration,administration,134,-0.4239781393970298,-0.22245185419010216,0.09431472324493888
cost,cost,134,-0.35557290328741137,-0.0067107835621017424,0.002386172794509953
story,story,133,-0.3038734897031344,-0.023210482025820916,0.007053050170878078
left,left,133,-0.5362372384867071,-0.27490428165085845,0.1474139128406283
fear,fear,132,-0.681167669476021,0.004227782104615863,-0.0028798284832536147
set,set,132,-0.1758399754597827,-0.11096842360741595,0.01951268488393879
demand,demand,132,-0.5402629831009069,0.053956048123017325,-0.02915045551527743
record,record,131,-0.3435368353639948,-0.196155341905587,0.06738658539798775
fall,fall,131,-0.46231742837595097,-0.031378448809104384,0.01450680375985156
abortion,abortion,130,-0.39237736937800066,0.03511040191545298,-0.013776527141389754
answer,answer,129,-0.3937614277903612,0.0585461624341898,-0.023053220511732985
seek,seek,128,0.1536788453236163,0.17657008950135897,0.027135087473256433
supporters,supporters,127,-0.8670399458597826,-0.3427357612724519,0.2971655958978781
line,line,126,0.24829737675132077,0.07011418263724542,0.01740916762189104
whole,whole,126,-0.48291936294904464,0.08566522371118175,-0.04136939526149128
others,others,126,-0.4373059660426644,0.09449773823646912,-0.04132442470834596
future,future,125,-0.3625928846516434,-0.05102904577128315,0.018502768907230304
supporter,supporter,125,0.21137076429818766,0.1957478654602715,0.0413753759320764
learn,learn,124,-0.17218941183588238,0.03040803073196581,-0.005235940926824629
states,states,124,-0.19527276208653166,-0.00015676706724126931,3.0612338224407694e-05
common,common,123,-0.3513805525109874,-0.01582834058339488,0.005561771059525378
twitter,twitter,123,-0.2641061008767598,-0.03416393613391376,0.009022903962930607
guilty,guilty,123,-0.6825049509930909,-0.0703651336428128,0.048024552088510246
case,case,122,-0.48469950129681083,0.02452439587425236,-0.011886962449855683
kind,kind,122,-0.2899660805488333,0.0628832721822987,-0.018234015966786633
number,number,122,-0.37344650899689397,-0.028958984913897447,0.010814631820188719
guess,guess,121,-0.24933465181366452,0.07354784191871971,-0.018338025556450418
20,20,121,-0.3382648969311887,0.0019575320049859783,-0.0006621643619060852
protest,protest,121,-0.608264024883062,-0.07257873131852521,0.04414703123271249
terrorist,terrorist,120,-0.8278566703643007,0.026847379236903002,-0.022225781983070177
30,30,120,-0.33147398087934454,-0.20659479548858334,0.06848079928955476
tweet,tweet,120,-0.3410864992930679,-0.025960466645117454,0.008854764687997566
lies,lies,120,-0.8327059304860671,0.29823048046396516,-0.24833828973405297
attention,attention,120,-0.43576847828481896,-0.0846112303467819,0.03687090709402344
remain,remain,119,-0.17195367756140242,0.24344915561724956,-0.04186197760760421
racist,racist,118,-0.8066361412723704,-0.015446607202327644,0.012459791629435574
proud,proud,118,0.2825534297756198,0.14529226695658778,0.04105282834845883
clear,clear,118,0.24080725818218252,0.002762720956821417,0.0006652832587346213
damn,damn,118,-0.6014459976885651,0.09378000245916487,-0.05640360714228851
kavanaugh,kavanaugh,118,-0.562806978381802,-0.18560442268019517,0.10445946430293945
human,human,118,-0.43918259976028573,0.1522173032220497,-0.06685119095755951
etc,etc,118,-0.4435211572734185,-0.05461845259830072,0.024224439304881686
constitution,constitution,118,-0.287285660706304,-0.05835341428225614,0.016764099176546633
defeat,defeat,118,-0.47785537844819165,0.2619903602014543,-0.12519350272384397
southern,southern,117,-0.31463043033423793,0.2217467386330869,-0.06976827180134192
base,base,117,-0.33289586678067673,0.06941051846674527,-0.023106474708683336
accept,accept,116,0.1819695882132031,0.33226405273842363,0.06046195285486095
lol,lol,116,0.5396566596872753,0.06998956799076307,0.03777033647485064
business,business,116,-0.2908548636762637,-0.045933620795149725,0.013360017014530464
cover,cover,116,-0.4392725177240049,-0.03882008379841878,0.017052595948388267
fund,fund,115,-0.22919898322864232,0.03076774746269691,-0.007051936434685772
poor,poor,115,-0.6274336964797643,-0.08142031897504445,0.051085851703073636
responsible,responsible,115,-0.38204825554531385,0.056922155537158056,-0.021747010224850264
national,national,115,-0.3494081953196314,-0.0744171617347881,0.026001966182561443
reform,reform,115,-0.510174735624536,0.20539810747373402,-0.10478892517819229
flag,flag,114,-0.23121911837422612,0.07033211292235773,-0.01626212914330407
level,level,114,-0.2925837711799729,0.07704751245912739,-0.02254285175532744
late,late,114,0.21429607326673972,-0.11043985692264853,-0.02366682767066414
judge,judge,114,-0.4822853126594439,-0.07899181637778244,0.03809659285929618
energy,energy,113,0.2499026359077237,-0.28483115652387037,-0.07118005680396064
fbi,fbi,113,-0.5138342765102522,0.0967402496444494,-0.04970845618547683
tv,tv,113,-0.26131390271513,-0.019100047901673904,0.004991108059232337
sad,sad,112,-0.6930136053086239,0.22078791395634717,-0.1530090282594584
friend,friend,112,0.5758758856856969,0.05619719239936327,0.03236260794603284
post,post,112,-0.19602068039586318,0.06467142320075461,-0.012676936377980732
represent,represent,112,0.1594577866216815,0.2441181077647718,0.03892653313844363
county,county,112,0.2036409655672033,-0.061766961013453046,-0.01257828358093138
lawmaker,lawmaker,112,-0.35926512295438395,0.30773695243688476,-0.11055915405484482
congressional,congressional,112,0.1689304590652615,0.15933781483109816,0.026917010205873042
fire,fire,112,-0.6930277772210865,-0.06305329724819878,0.04369768643837965
rich,rich,112,0.6117984320252638,0.04543986895139724,0.027800040575898303
might,might,111,-0.1714774168936088,0.1545594239761722,-0.026503450779998116
across,across,111,-0.459513059936551,-0.17381121374508002,0.07986852267928764
door,door,110,-0.4612601316945885,0.1570451002046647,-0.0724386436023935
list,list,110,-0.2631263091092461,0.05495583698720221,-0.014460326550451909
book,book,110,-0.1390944741076105,0.2311599969918927,-0.03215307821630414
stay,stay,110,-0.15959038476390394,0.01444387555942491,-0.0023051036580105694
admit,admit,110,-0.34592563572904705,-0.07063195576610033,0.024433404201174187
rid,rid,110,0.05489659701326087,0.06730283923751672,0.0036946968434702367
happy,happy,110,0.6275826638778353,-0.0551097100579841,-0.0345858986437248
interest,interest,110,0.5341867225469522,0.009121988413752339,0.004872845093853633
top,top,109,0.2630083544213241,-0.013078930894731772,-0.003439868092213619
folk,folk,109,0.14659436638861922,-0.03691515646843139,-0.005411553972626438
dumb,dumb,109,-0.7436063869518579,0.009112931830150562,-0.006776434312756842
absolutely,absolutely,109,-0.5162114992196567,0.04748824226681382,-0.024513976735858232
fuel,fuel,109,-0.3550875328187441,-0.27756213986281153,0.09855885544777693
realize,realize,108,-0.3799134891778117,-0.06248612868094023,0.023739323172389734
voted,voted,108,-0.3411215163089084,0.1891796156631043,-0.06453323734973465
speech,speech,108,0.09718253158075506,0.04406658415898444,0.004282502206686506
leadership,leadership,106,-0.23792340609912954,-0.08253955982181412,0.019638093210728878
men,men,106,-0.44465483751816065,0.048811241899102256,-0.02170415483570495
seat,seat,106,0.43015793501527283,0.15086386125827944,0.06489528702729211
especially,especially,106,-0.47518417482066894,-0.013458151459225937,0.006395100595763858
focus,focus,106,-0.35060325370628537,-0.14266792207691031,0.05001983767967954
sit,sit,106,-0.4284537798986419,0.07105199943303825,-0.0304424977264414
uvalde,uvalde,105,-0.4941698185075749,0.3551353311046981,-0.17549716211763616
linkedin,linkedin,105,-0.2804333381444816,0.4083724976695094,-0.11452126272786006
fake,fake,105,-0.7087641826917235,-0.0365095355295006,0.02587665111002093
liar,liar,105,-0.7803021392841547,0.1444353838474629,-0.11270323900450335
class,class,105,-0.3448671241700684,0.02272573989463909,-0.007837360562101176
course,course,105,-0.3197037318995138,-0.06142937912515829,0.019639201754583197
fault,fault,105,-0.7169073792870249,-0.10695708983846382,0.07667832697225997
blue,blue,105,0.2590385152461934,-0.026889634757973187,-0.00696545106321781
dear,dear,104,0.5147394785415539,0.1185423261512952,0.0610184151482205
term,term,104,-0.0655523865668933,-0.19470237532943788,0.012763205373087661
remove,remove,104,-0.3413773008541452,-0.07478873292733733,0.02553117578103595
amendment,amendment,104,-0.41751439404021656,0.03404098380043889,-0.014212600723973073
congressman,congressman,104,-0.5673868914729918,0.07014252162794467,-0.03979794730655662
choice,choice,103,-0.22361331047448682,0.008391832493625826,-0.0018765254448470387
daily,daily,103,-0.4047820940818905,0.007600663827536202,-0.0030766126205225806
threaten,threaten,103,-0.7316327000394325,-0.10744961189283692,0.0786136496673454
hit,hit,103,-0.26287063524438475,0.05387638395786364,-0.014162519275673996
official,official,102,-0.39718124474409733,0.0025321461569910715,-0.0010057209625076963
second,second,102,-0.28699422690101245,-0.0638416785222622,0.01832219317155961
sell,sell,102,-0.4202041987265845,0.042654588838814844,-0.017923637325026106
sign,sign,102,0.10638903820873864,0.034255665043088475,0.0036444272571348924
event,event,102,-0.34658417193416974,0.023322794645796542,-0.008083311469504082
cheat,cheat,101,-0.48152192716078235,-0.063468194999334,0.030561327569495634
car,car,101,-0.5492434039946982,-0.2450191925229489,0.13457517534533675
company,company,101,-0.3552937705143966,0.16131402936714065,-0.0573138697307215
maga,maga,100,-0.3415567302806372,0.18619440027904344,-0.06359595055587425
crisis,crisis,100,-0.7435993544913819,-0.23354614936006463,0.17366476590809193
literally,literally,100,-0.43283830699234566,-0.04187875688669457,0.018126730229780914
either,either,100,-0.3426791502265639,-0.023019958633722904,0.007888459862854818
choose,choose,100,-0.2817179440504278,0.11603999683288563,-0.032690549335378696
serve,serve,100,-0.347167106736799,0.09824944402838062,-0.034108975221831976
politicians,politicians,100,-0.45870578806027734,0.3466518091272088,-0.15901119128821714
young,young,99,-0.38456981081975145,-0.08275911676093953,0.03182665787636423
prove,prove,99,-0.5010524277493678,-0.04323305824608097,0.021662028793228694
military,military,99,-0.432006126032135,0.08698632585577622,-0.03757862565072283
share,share,99,0.6003853981091032,-0.0955235185088005,-0.05735092568868848
blood,blood,99,-0.4911551010967241,0.3756507356954571,-0.18450277506756102
night,night,98,-0.24640476075443224,0.09797387008728543,-0.024141228019043393
com,com,98,-0.2957694910512826,0.4009007440591115,-0.11857420903244392
join,join,98,0.4720547789035869,-0.01738055124664163,-0.008204572275955875
decade,decade,98,-0.2503140884112256,-0.04912709790373206,0.012297204728061723
nra,nra,98,-0.47506175753199464,0.4047664198590075,-0.19228904680815337
gt,gt,98,0.16904896042392037,-0.028883099512726277,-0.004882657946447018
teacher,teacher,97,-0.30878377982078714,0.31851075215341973,-0.09835095396349486
china,china,97,0.14077107247357612,0.08932616305348925,0.012574539772989213
gouge,gouge,97,-0.4725692007362901,0.24545716874391274,-0.11599549804830353
spend,spend,97,0.2581875766613647,-0.26883734659583763,-0.0694104630336507
rather,rather,97,-0.4310595911634731,0.10300229434948929,-0.04440012689119057
dangerous,dangerous,97,-0.7842660236656236,0.08641241060825806,-0.0677703176630997
trust,trust,96,0.42963162515500797,0.057330868278488246,0.0246311541100346
cheney,cheney,96,-0.10307258769107008,0.280799862471421,-0.028942768448225964
18,18,96,-0.33353691699720445,-0.09744651042279641,0.032502008658555466
republic,republic,96,-0.6990514406441537,-0.24991512555874737,0.17470352856060692
game,game,96,-0.3986853395849916,0.0615994273380674,-0.024558788606518413
close,close,96,0.13150570329837424,-0.000874209595060201,-0.00011496354762857869
lying,lying,96,-0.8430883207984006,0.2559204153918433,-0.2157635132707383
dem,dem,95,-0.422915942873808,-0.16043382873154186,0.06785002394685505
jail,jail,95,-0.49980943737009453,-0.04931312722383951,0.024647166372707117
russia,russia,95,-0.441431880660151,-0.10628550298791198,0.04691780947086408
expect,expect,95,-0.29838865506866075,-0.05324471737322127,0.01588761960650645
prevent,prevent,95,-0.3765019046572358,0.02512945355715598,-0.009461287127264777
together,together,94,0.37962887812491686,-0.12088227270562864,-0.04589040157242806
begin,begin,94,-0.4020982202440148,-0.030310986465437752,0.012187993711592942
soon,soon,94,-0.2362787751247838,0.00669158769679316,-0.001581080144638361
rt,rt,94,-0.35709972383909433,-0.01704090547462251,0.006085302638955809
society,society,94,-0.391059662423099,0.02855091914635274,-0.011165112803241896
past,past,93,-0.38058246248702543,-0.032664488631788974,0.012431531519365695
gov,gov,93,-0.2761155282598871,0.05717739884008914,-0.01578756768525747
miniblog,miniblog,93,-0.27661743311128334,0.40825730876074556,-0.11293108879831809
ago,ago,93,-0.2577612465345668,-0.06565611877166264,0.01692360301720533
fool,fool,93,-0.5778873276347736,0.02208767038749828,-0.012764184813909105
chance,chance,93,0.4250414274559169,-0.06498213245574543,-0.0276200983381195
pardon,pardon,93,0.3016299805412093,0.486545448995104,0.14675669431280716
truly,truly,92,0.37783709395084203,0.08628302718881212,0.03260092825030226
imagine,imagine,92,-0.45426720732645215,-0.07470199822178837,0.0339346681139174
protection,protection,92,-0.12713823356796572,-0.13611015021143358,0.01730480406855214
effort,effort,91,-0.38241712454185045,0.11336466614984525,-0.04335258965367067
release,release,91,-0.3328745927605388,-0.2002342734207542,0.06665290222163593
overturn,overturn,91,-0.35779084073559764,0.29338993229201676,-0.10497223053812074
target,target,91,-0.46601537492912143,0.14262631969180134,-0.06646605784593554
